bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.505,518.1825000000001,2,0.0,0.0,0.0,0.0,381.08029745864326,378.3528640460622,413.1899000692157,412.31625602757504
0.505,518.2625,2,0.0,0.0,0.0,0.0,380.2717089654004,377.5727755273939,412.26141701747906,411.41408723113784
0.505,518.3825,2,0.0,0.0,0.0,0.0,379.0673896544903,376.40878846191697,410.87866839308174,410.06837302040265
0.505,518.4625000000001,2,0.0,0.0,0.0,0.0,378.26976991202116,375.63729622797234,409.9625286308916,409.1760790297858
0.505,518.5825000000001,2,0.0,0.0,0.0,0.0,377.0812259226609,374.4866349139637,408.5975502325623,407.8454500869967
0.505,518.6625,2,0.0,0.0,0.0,0.0,376.2937789649146,373.7240067832837,407.69290350074016,406.9632784571654
0.505,518.7825,2,0.0,0.0,0.0,0.0,375.1198929517551,372.58693419890255,406.34455840683677,405.6481439502105
0.505,518.8825,2,0.0,0.0,0.0,0.0,374.1480646666986,371.6455888251942,405.22804705395185,404.55925358044976
0.505,518.9825000000001,2,0.0,0.0,0.0,0.0,373.1820965361387,370.70991404851156,404.1184500230629,403.4770281145537
0.505,519.0825000000001,2,0.0,0.0,0.0,0.0,372.22180532293237,369.7798534579964,403.0152514045818,402.40119241045716
0.505,519.1825000000001,2,0.0,0.0,0.0,0.0,371.267386330613,368.85526658718084,401.91881207907045,401.3316966984902
0.505,519.2825,2,0.0,0.0,0.0,0.0,370.31902559443927,367.9358394183157,400.82911138152997,400.2680818364455
0.505,519.3825,2,0.0,0.0,0.0,0.0,369.37716350438734,367.0210744877196,399.7466638561581,399.2095584260884
0.505,519.4825000000001,2,0.0,0.0,0.0,0.0,368.4414508787986,366.11112905449636,398.6710328998056,398.15656744264527
0.505,519.5825000000001,2,0.0,0.0,0.0,0.0,367.5117399394296,365.2059758889977,397.60201737692296,397.10882533305244
0.505,519.6825000000001,2,0.0,0.0,0.0,0.0,366.5882021039821,364.3053344083455,396.5399648994304,396.06630085820666
0.505,519.7825,2,0.0,0.0,0.0,0.0,365.6711618820324,363.4088151741197,395.4848834443029,395.0282487728491
0.505,519.8825,2,0.0,0.0,0.0,0.0,364.7612942359615,362.5156226495633,394.4376221782552,393.9938074852239
0.505,519.9825000000001,2,0.0,0.0,0.0,0.0,363.8588087762371,361.62552617405674,393.3982929838968,392.96277618645274
0.505,520.0825000000001,2,0.0,0.0,0.0,0.0,362.96391248524674,360.7380346433861,392.3672930126188,391.9347456399631
0.505,520.1825000000001,2,0.0,0.0,0.0,0.0,362.0779432381577,359.85177121156596,391.34636804812044,390.90853257729066
0.505,520.2825,2,0.0,0.0,0.0,0.0,361.2004920741314,358.9668972887439,390.3354637905114,389.88468962920206
0.505,520.4025,2,0.0,0.0,0.0,0.0,360.15722260021573,357.9082024111376,389.1343372381881,388.66084886344754
0.505,520.4825000000001,2,0.0,0.0,0.0,0.0,359.4667788315156,357.2051535219241,388.3397314619051,387.84859652509203
0.505,520.5825000000001,2,0.0,0.0,0.0,0.0,358.6090172641576,356.3299177130806,387.35287210380125,386.83781281124277
0.505,520.6825000000001,2,0.0,0.0,0.0,0.0,357.7568452782057,355.4587936563165,386.3728212718147,385.8321397477886
0.505,520.7825,2,0.0,0.0,0.0,0.0,356.90990140564236,354.591718321637,385.3990241189948,384.8314646283616
0.505,520.9025,2,0.0,0.0,0.0,0.0,355.8937096027046,353.5512513677885,384.23113196133045,383.6311949508985
0.505,520.9825000000001,2,0.0,0.0,0.0,0.0,355.212746142839,352.8541699345061,383.44894010652365,382.8274056246239
0.505,521.1025000000001,2,0.0,0.0,0.0,0.0,354.18445001994803,351.80171222959314,382.2683280498818,381.614478083624
0.505,521.1825000000001,2,0.0,0.0,0.0,0.0,353.4937770674045,351.0947164840993,381.47598171618085,380.80030916819646
0.505,521.3025,2,0.0,0.0,0.0,0.0,352.4520104979604,350.0264931374253,380.2816347779042,379.5710680294078
0.505,521.4025,2,0.0,0.0,0.0,0.0,351.57783410452123,349.1306202157182,379.28005333386545,378.5408609785675
0.505,521.5025,2,0.0,0.0,0.0,0.0,350.69736470347937,348.2302167576056,378.27170349729977,377.50578591164447
0.505,521.6025000000001,2,0.0,0.0,0.0,0.0,349.80773136278765,347.326578821598,377.2529060117753,376.46681936456275
0.505,521.7025000000001,2,0.0,0.0,0.0,0.0,348.90727714984655,346.4184344557018,376.22216039176385,375.42266385042285
0.505,521.8025,2,0.0,0.0,0.0,0.0,347.99549592523056,345.5020193800485,375.17923255767903,374.369619202148
0.505,521.8825,2,0.0,0.0,0.0,0.0,347.2571356637602,344.7613655910069,374.33541329465095,373.5191635279924
0.505,522.0025,2,0.0,0.0,0.0,0.0,346.13827218111896,343.638758619255,373.05784561750227,372.2313772444994
0.505,522.1025000000001,2,0.0,0.0,0.0,0.0,345.20264375190413,342.6952438340885,371.9903723123821,371.15020050588475
0.505,522.2025000000001,2,0.0,0.0,0.0,0.0,344.2677575592958,341.74822688025154,370.92440986780184,370.06590183072706
0.505,522.3025,2,0.0,0.0,0.0,0.0,343.3338455443014,340.8004916016512,369.8598382380691,368.9813264484403
0.505,522.4025,2,0.0,0.0,0.0,0.0,342.4049384294243,339.8554746094354,368.8012228123837,367.90021404628294
0.505,522.5025,2,0.0,0.0,0.0,0.0,341.4818640606587,338.9170186263466,367.749106619205,366.8264558221325
0.505,522.6025000000001,2,0.0,0.0,0.0,0.0,340.5613675565638,337.9816884802216,366.70011246268234,365.7563524125708
0.505,522.7025000000001,2,0.0,0.0,0.0,0.0,339.6394225015781,337.04410368256947,365.6497177247679,364.6839228342616
0.505,522.8025,2,0.0,0.0,0.0,0.0,338.7119569430464,336.1036938114721,364.5933430191899,363.60862081906055
0.505,522.9225,2,0.0,0.0,0.0,0.0,337.5945810313568,334.97077992139464,363.3215479109059,362.31398893942855
0.505,523.0025,2,0.0,0.0,0.0,0.0,336.8496792656723,334.2145678829718,362.4741162442241,361.45027748569464
0.505,523.1025000000001,2,0.0,0.0,0.0,0.0,335.91978223712135,333.27068718212365,361.4165048866621,360.3725192543826
0.505,523.2225000000001,2,0.0,0.0,0.0,0.0,334.8076603398638,332.1419359060435,360.1516058333557,359.0836849971141
0.505,523.3025,2,0.0,0.0,0.0,0.0,334.0704359384416,331.393205865843,359.3129369298084,358.22865270833313
0.505,523.4225,2,0.0,0.0,0.0,0.0,332.9739000561775,330.27727032910184,358.06527973430093,356.9542081520334
0.505,523.5025,2,0.0,0.0,0.0,0.0,332.2490740610825,329.5382413605571,357.2404447932395,356.11011258783765
0.505,523.6025000000001,2,0.0,0.0,0.0,0.0,331.34919193306905,328.62101880658315,356.21615223801496,355.06228261887554
0.505,523.7225000000001,2,0.0,0.0,0.0,0.0,330.2782792055517,327.528400974596,354.9973741733727,353.8142746797432
0.505,523.8025,2,0.0,0.0,0.0,0.0,329.5690453053601,326.8053994402662,354.1903411246667,352.98862495938147
0.505,523.9225,2,0.0,0.0,0.0,0.0,328.51162198374277,325.72879528481826,352.9872065845616,351.75907604818394
0.505,524.0225,2,0.0,0.0,0.0,0.0,327.6349820448837,324.8397020617849,351.9897224354751,350.743497592125
0.505,524.1225000000001,2,0.0,0.0,0.0,0.0,326.7620441847989,323.95614883993517,350.996558421699,349.7341718298892
0.505,524.2225000000001,2,0.0,0.0,0.0,0.0,325.88671599644726,323.07290907168783,350.00103074747676,348.7253699674452
0.505,524.3225000000001,2,0.0,0.0,0.0,0.0,325.0051797014055,322.185629774606,348.9990458675686,347.7124029064296
0.505,524.4225,2,0.0,0.0,0.0,0.0,324.11473366965936,321.29212644993424,347.9877350379611,346.69292753046443
0.505,524.5225,2,0.0,0.0,0.0,0.0,323.2118601714599,320.3895240764084,346.96327198792426,345.6637997798341
0.505,524.6025000000001,2,0.0,0.0,0.0,0.0,322.47986920257097,319.66002223941507,346.13349813024854,344.83265835467
0.505,524.7225000000001,2,0.0,0.0,0.0,0.0,321.36314816960146,318.5530898457522,344.86918337132465,343.57263407221615
0.505,524.8225000000001,2,0.0,0.0,0.0,0.0,320.4155802462867,317.6193564695574,343.7978289552025,342.51075414586614
0.505,524.9225,2,0.0,0.0,0.0,0.0,319.45471928635084,316.67737782595054,342.7124934873282,341.4401646077372
0.505,525.0225,2,0.0,0.0,0.0,0.0,318.48399072430084,315.7295330992723,341.61682373747726,340.3634361529638
0.505,525.1225000000001,2,0.0,0.0,0.0,0.0,317.5075078383247,314.77798734479757,340.5153644760029,339.28306918111184
0.505,525.2225000000001,2,0.0,0.0,0.0,0.0,316.52831877895096,313.82358548333855,339.41149165690604,338.2001084891018
0.505,525.3225000000001,2,0.0,0.0,0.0,0.0,315.54707620937756,312.86594322198346,338.30593144092063,337.1141699180905
0.505,525.4225,2,0.0,0.0,0.0,0.0,314.56412999427573,311.9045195432949,337.1990458241861,336.0246925648561
0.505,525.5425,2,0.0,0.0,0.0,0.0,313.3862824271381,310.7489965814217,335.8730436776416,334.71585502675407
0.505,525.6225000000001,2,0.0,0.0,0.0,0.0,312.60244790311583,309.98122826398355,334.99080488837603,333.8463388751711
0.505,525.7225000000001,2,0.0,0.0,0.0,0.0,311.62197380375346,309.0219673351322,333.8875699543605,332.7601962093421
0.505,525.8225000000001,2,0.0,0.0,0.0,0.0,310.6365255775984,308.05835828677175,332.7792834962446,331.66963194022026
0.505,525.9225,2,0.0,0.0,0.0,0.0,309.64483836134707,307.0893867710479,331.66478785937625,330.57373080835293
0.505,526.0425,2,0.0,0.0,0.0,0.0,308.4484817217276,305.91780235866236,330.32122512388287,329.2497694398447
0.505,526.1225000000001,2,0.0,0.0,0.0,0.0,307.6478136384293,305.1304013520481,329.42248230839766,328.36062459753236
0.505,526.2425000000001,2,0.0,0.0,0.0,0.0,306.4401283664845,303.9389437448432,328.06769645534894,327.01636416630754
0.505,526.3225000000001,2,0.0,0.0,0.0,0.0,305.634652162218,303.141238282623,327.1643655222148,326.1168959637107
0.505,526.4425000000001,2,0.0,0.0,0.0,0.0,304.43601302894785,301.9483939883012,325.81987105362805,324.7720653995308
0.505,526.5425,2,0.0,0.0,0.0,0.0,303.448260803356,300.9590466715513,324.7115502172246,323.6567524552976
0.505,526.6425,2,0.0,0.0,0.0,0.0,302.4702363170477,299.97536244673245,323.61363530247934,322.5476342784815
0.505,526.7425000000001,2,0.0,0.0,0.0,0.0,301.5009817887059,298.9985149806432,322.525158894082,321.44597672988516
0.505,526.8225000000001,2,0.0,0.0,0.0,0.0,300.7316146966956,298.2222603413269,321.6609482812976,320.57039862145416
0.505,526.9425000000001,2,0.0,0.0,0.0,0.0,299.58718676527235,297.0669560999164,320.3751225209204,319.26704592833653
0.505,527.0425,2,0.0,0.0,0.0,0.0,298.6409855379027,296.1117087605844,319.31187144571754,318.1892636005505
0.505,527.1225000000001,2,0.0,0.0,0.0,0.0,297.8865783107625,295.3502857976382,318.4642949439283,317.33032060994685
0.505,527.2425000000001,2,0.0,0.0,0.0,0.0,296.7566799846844,294.2123152403216,317.1953861885121,316.04698391404077
0.505,527.3425000000001,2,0.0,0.0,0.0,0.0,295.8165845733686,293.26741953398266,316.1403828215008,314.9819669584357
0.505,527.4425000000001,2,0.0,0.0,0.0,0.0,294.8790032710323,292.3270656211621,315.08873894928854,313.92244369796833
0.505,527.5425,2,0.0,0.0,0.0,0.0,293.9442161191289,291.3950258437958,314.0405854047018,312.8721736903784
0.505,527.6425,2,0.0,0.0,0.0,0.0,293.01032325531673,290.46976612120534,312.9937601490162,311.82941379962267
0.505,527.7425000000001,2,0.0,0.0,0.0,0.0,292.0682373699693,289.53892680308695,311.9386019637948,310.7809959966911
0.505,527.8425000000001,2,0.0,0.0,0.0,0.0,291.1168848534404,288.6012420510709,310.87392150014216,309.7255224503158
0.505,527.9425000000001,2,0.0,0.0,0.0,0.0,290.16633961335094,287.6670121184484,309.8104617058216,308.67411516494053
0.505,528.0425,2,0.0,0.0,0.0,0.0,289.2168481436722,286.7329220347467,308.7484948272952,307.6232057351682
0.505,528.1425,2,0.0,0.0,0.0,0.0,288.26443114291715,285.79431074394677,307.68375343061496,306.5678326160172
0.505,528.2425000000001,2,0.0,0.0,0.0,0.0,287.30977101935275,284.8541747596215,306.61697303393476,305.5111737988975
0.505,528.3425000000001,2,0.0,0.0,0.0,0.0,286.3505820063424,283.90815278756156,305.5457421765025,304.4486030634474
0.505,528.4425000000001,2,0.0,0.0,0.0,0.0,285.3928968951251,282.9636804677581,304.4764055371917,303.3879781702125
0.505,528.5425,2,0.0,0.0,0.0,0.0,284.4340787855442,282.0160840805298,303.40626533537284,302.3244500166845
0.505,528.6625,2,0.0,0.0,0.0,0.0,283.28063734314287,280.87655219385726,302.119458441295,301.04603942866197
0.505,528.7425000000001,2,0.0,0.0,0.0,0.0,282.5098754946282,280.11477003234336,301.25997353636603,300.19182476419246
0.505,528.8625000000001,2,0.0,0.0,0.0,0.0,281.352606791983,278.970709845683,299.9699464539966,298.90941609876654
0.505,528.9425000000001,2,0.0,0.0,0.0,0.0,280.580899794753,278.2076159329855,299.109988512839,298.05433835776694
0.505,529.0625000000001,2,0.0,0.0,0.0,0.0,279.4209337867819,277.0602283579849,297.817953106344,296.76924454394225
0.505,529.1425,2,0.0,0.0,0.0,0.0,278.64545004410013,276.29334427915035,296.95456222827954,295.9106820678792
0.505,529.2625,2,0.0,0.0,0.0,0.0,277.47800852514786,275.14030098015724,295.65542425760805,294.62033119593195
0.505,529.3625000000001,2,0.0,0.0,0.0,0.0,276.502710157706,274.1789599153319,294.57060705477045,293.54488432985363
0.505,529.4625000000001,2,0.0,0.0,0.0,0.0,275.52578131099847,273.2168126951342,293.4844176727803,292.4688667564491
0.505,529.5625000000001,2,0.0,0.0,0.0,0.0,274.5471023199924,272.2531198369443,292.3967008898385,291.3915410624983
0.505,529.6625,2,0.0,0.0,0.0,0.0,273.56700883062024,271.2868737339319,291.3078667721704,290.31190394788723
0.505,529.7625,2,0.0,0.0,0.0,0.0,272.58586188658603,270.31913303604495,290.2182858409084,289.23103937435224
0.505,529.8425000000001,2,0.0,0.0,0.0,0.0,271.8006521282131,269.5440193271054,289.34656168116874,288.3656372424414
0.505,529.9625000000001,2,0.0,0.0,0.0,0.0,270.6223836217713,268.3789029601231,288.03890644174885,287.06537238442775
0.505,530.0625000000001,2,0.0,0.0,0.0,0.0,269.63799658248513,267.40636721715043,286.9469338047994,285.98046897449035
0.505,530.1625,2,0.0,0.0,0.0,0.0,268.65466452590806,266.4375930928469,285.856380134172,284.8998258063757
0.505,530.2625,2,0.0,0.0,0.0,0.0,267.67389166628107,265.4711013322333,284.7689802326171,283.8220465374851
0.505,530.3625000000001,2,0.0,0.0,0.0,0.0,266.69823684297796,264.50810289175047,283.6873161740639,282.74832059627875
0.505,530.4625000000001,2,0.0,0.0,0.0,0.0,265.72614046012563,263.54760374874206,282.609772187667,281.6776428862538
0.505,530.5625000000001,2,0.0,0.0,0.0,0.0,264.7575193829198,262.5897499689489,281.536274629117,280.6101627261811
0.505,530.6625,2,0.0,0.0,0.0,0.0,263.79364222328275,261.6356897210934,280.4681119608681,279.5470790190792
0.505,530.7625,2,0.0,0.0,0.0,0.0,262.833174574743,260.68466683709335,279.4039108722113,278.48757576635353
0.505,530.8625000000001,2,0.0,0.0,0.0,0.0,261.8752760707886,259.7359317050382,278.3427591889988,277.43085416482654
0.505,530.9625000000001,2,0.0,0.0,0.0,0.0,260.9223771984513,258.79127774651545,277.28720560739225,276.37881665116254
0.505,531.0625000000001,2,0.0,0.0,0.0,0.0,259.97397425346765,257.84934892209606,276.2367266316206,275.3300310210876
0.505,531.1625,2,0.0,0.0,0.0,0.0,259.02928094669016,256.9087281278296,275.1904420426064,274.2829647471011
0.505,531.2625,2,0.0,0.0,0.0,0.0,258.08891971043863,255.970412581632,274.149024833838,273.2386926218933
0.505,531.3825,2,0.0,0.0,0.0,0.0,256.96817318550313,254.85024275441322,272.9078083530278,271.9921749856219
0.505,531.4625000000001,2,0.0,0.0,0.0,0.0,256.2245495307059,254.10689989598757,272.0843209822625,271.1650751499802
0.505,531.5625000000001,2,0.0,0.0,0.0,0.0,255.29995643461507,253.18274464302908,271.06052025001316,270.13687453072043
0.505,531.6825000000001,2,0.0,0.0,0.0,0.0,254.19523825479223,252.08113513856904,269.8375595307539,268.91136286461233
0.505,531.7625,2,0.0,0.0,0.0,0.0,253.46100243829653,251.34991420992094,269.02491551052674,268.09799060581133
0.505,531.8825,2,0.0,0.0,0.0,0.0,252.36721929213104,250.26129134155428,267.814397329352,266.887077789223
0.505,531.9825000000001,2,0.0,0.0,0.0,0.0,251.46324238757063,249.36124741948368,266.81388702880554,265.8858880286182
0.505,532.0625000000001,2,0.0,0.0,0.0,0.0,250.74502425440483,248.64586692286764,266.01899408839154,265.0901489838284
0.505,532.1825000000001,2,0.0,0.0,0.0,0.0,249.67124224576582,247.57751534515353,264.8307999633148,263.90190943805715
0.505,532.2625,2,0.0,0.0,0.0,0.0,248.95471055153223,246.8663805889562,264.03824001718374,263.1111705645751
0.505,532.3825,2,0.0,0.0,0.0,0.0,247.88009640974371,245.801840623761,262.8500110716426,261.92769276221895
0.505,532.4825000000001,2,0.0,0.0,0.0,0.0,246.9876466193325,244.91877836150297,261.86339564815216,260.94609040269916
0.505,532.5825000000001,2,0.0,0.0,0.0,0.0,246.09810043815594,244.03871088741812,260.88017640554074,259.9679840948436
0.505,532.6825000000001,2,0.0,0.0,0.0,0.0,245.21200461277078,243.16238915934866,259.9009112192483,258.9941579755182
0.505,532.7625,2,0.0,0.0,0.0,0.0,244.50549335106325,242.46378991688437,259.1202487405801,258.2179618819913
0.505,532.8825,2,0.0,0.0,0.0,0.0,243.4500359989887,241.42010677648364,257.954140209342,257.05846762316355
0.505,532.9825000000001,2,0.0,0.0,0.0,0.0,242.56789024015302,240.54753540424417,256.9800579967273,256.089611945279
0.505,533.0825000000001,2,0.0,0.0,0.0,0.0,241.68088288516844,239.67000419056467,256.00110315646555,255.11575699841046
0.505,533.1825000000001,2,0.0,0.0,0.0,0.0,240.78915722190447,238.78777279082266,255.01750123669274,254.13725223518588
0.505,533.2825,2,0.0,0.0,0.0,0.0,239.89298872683992,237.90086160323762,254.02952381958073,253.1540959618635
0.505,533.3825,2,0.0,0.0,0.0,0.0,238.99238466663746,237.0096720070755,253.03717086856432,252.1667037945789
0.505,533.4825000000001,2,0.0,0.0,0.0,0.0,238.08767839248924,236.11427001990768,252.04082197664718,251.17517957475877
0.505,533.5825000000001,2,0.0,0.0,0.0,0.0,237.17900281871118,235.2148711105345,251.04060832276696,250.1797427404025
0.505,533.6825000000001,2,0.0,0.0,0.0,0.0,236.26665916228393,234.31158628999952,250.036860122313,249.18051862184734
0.505,533.7825,2,0.0,0.0,0.0,0.0,235.35077359574785,233.40460362604603,249.02967557147394,248.17768200445119
0.505,533.8825,2,0.0,0.0,0.0,0.0,234.43147559871556,232.49434772627234,248.0192396461506,247.17171104146053
0.505,533.9825000000001,2,0.0,0.0,0.0,0.0,233.5090990870583,231.58101080826452,247.0058910624084,246.16281081280067
0.505,534.0825000000001,2,0.0,0.0,0.0,0.0,232.58394331958107,230.6647708503844,245.98992511034737,245.15114591610006
0.505,534.2025000000001,2,0.0,0.0,0.0,0.0,231.47039217337073,229.5620137611184,244.7676357596962,243.9340968419923
