auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,565.6225000000001,False,1,2,0
False,0,565.7225000000001,False,1,2,0
False,0,565.8225000000001,False,1,2,0
False,0,565.9225,False,1,2,0
False,0,566.0225,False,1,2,0
False,0,566.1225000000001,False,1,2,0
False,0,566.2225000000001,False,1,2,0
False,0,566.3425000000001,False,1,2,0
False,0,566.4225,False,1,2,0
False,0,566.5425,False,1,2,0
False,0,566.6225000000001,False,1,2,0
False,0,566.7425000000001,False,1,2,0
False,0,566.8425000000001,False,1,2,0
False,0,566.9425000000001,False,1,2,0
False,0,567.0425,False,1,2,0
False,0,567.1225000000001,False,1,2,0
False,0,567.2425000000001,False,1,2,0
False,0,567.3425000000001,False,1,2,0
False,0,567.4425000000001,False,1,2,0
False,0,567.5425,False,1,2,0
False,0,567.6425,False,1,2,0
False,0,567.7425000000001,False,1,2,0
False,0,567.8425000000001,False,1,2,0
False,0,567.9425000000001,False,1,2,0
False,0,568.0425,False,1,2,0
False,0,568.1425,False,1,2,0
False,0,568.2425000000001,False,1,2,0
False,0,568.3425000000001,False,1,2,0
False,0,568.4425000000001,False,1,2,0
False,0,568.5625000000001,False,1,2,0
False,0,568.6425,False,1,2,0
False,0,568.7625,False,1,2,0
False,0,568.8425000000001,False,1,2,0
False,0,568.9625000000001,False,1,2,0
False,0,569.0425,False,1,2,0
False,0,569.1625,False,1,2,0
False,0,569.2625,False,1,2,0
False,0,569.3425000000001,False,1,2,0
False,0,569.4625000000001,False,1,2,0
False,0,569.5625000000001,False,1,2,0
False,0,569.6625,False,1,2,0
False,0,569.7625,False,1,2,0
False,0,569.8625000000001,False,1,2,0
False,0,569.9625000000001,False,1,2,0
False,0,570.0625000000001,False,1,2,0
False,0,570.1625,False,1,2,0
False,0,570.2625,False,1,2,0
False,0,570.3625000000001,False,1,2,0
False,0,570.4625000000001,False,1,2,0
False,0,570.5625000000001,False,1,2,0
False,0,570.6625,False,1,2,0
False,0,570.7825,False,1,2,0
False,0,570.8625000000001,False,1,2,0
False,0,570.9825000000001,False,1,2,0
False,0,571.0625000000001,False,1,2,0
False,0,571.1625,False,1,2,0
False,0,571.2825,False,1,2,0
False,0,571.3625000000001,False,1,2,0
False,0,571.4625000000001,False,1,2,0
False,0,571.5625000000001,False,1,2,0
False,0,571.6625,False,1,2,0
False,0,571.7825,False,1,2,0
False,0,571.8825,False,1,2,0
False,0,571.9825000000001,False,1,2,0
False,0,572.0825000000001,False,1,2,0
False,0,572.1825000000001,False,1,2,0
False,0,572.2825,False,1,2,0
False,0,572.3825,False,1,2,0
False,0,572.4825000000001,False,1,2,0
False,0,572.5825000000001,False,1,2,0
False,0,572.6825000000001,False,1,2,0
False,0,572.7825,False,1,2,0
False,0,572.8825,False,1,2,0
False,0,572.9825000000001,False,1,2,0
False,0,573.0825000000001,False,1,2,0
False,0,573.2025000000001,False,1,2,0
False,0,573.2825,False,1,2,0
False,0,573.4025,False,1,2,0
False,0,573.4825000000001,False,1,2,0
False,0,573.6025000000001,False,1,2,0
False,0,573.6825000000001,False,1,2,0
False,0,573.8025000000001,False,1,2,0
False,0,573.8825,False,1,2,0
False,0,574.0025,False,1,2,0
False,0,574.0825000000001,False,1,2,0
False,0,574.2025000000001,False,1,2,0
False,0,574.2825,False,1,2,0
False,0,574.4025,False,1,2,0
False,0,574.5025,False,1,2,0
False,0,574.6025000000001,False,1,2,0
