elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
467.5425,1,6,2,0.0,5755.109963406927,7200.0,0.0,101395.24602380242,0.0
467.6625,1,6,2,0.0,5711.628724156897,7200.0,0.0,101394.10365108732,0.0
467.7425,1,6,2,0.0,5684.766081924858,7200.0,0.0,101393.39580312742,0.0
467.8625,1,6,2,0.0,5646.25998889394,7200.0,0.0,101392.35752323914,0.0
467.9425,1,6,2,0.0,5608.485946431346,7200.0,0.0,101391.73465747731,0.0
468.0625,1,6,2,0.0,5559.347634875468,7200.0,0.0,101390.79182271751,0.0
468.1425,1,6,2,0.0,5539.16262270814,7200.0,0.0,101390.1505397677,0.0
468.2625,1,6,2,0.0,5497.882780748361,7200.0,0.0,101389.25344654523,0.0
468.3625,1,6,2,0.0,5587.256479949977,7200.0,0.0,101388.96245972412,0.0
468.46250000000003,1,6,2,0.0,5689.589689013585,7200.0,0.0,101389.70789683648,0.0
468.5425,1,6,2,0.0,5801.002423358512,7200.0,0.0,101390.67317055281,0.0
468.6625,1,6,2,0.0,5953.376767489409,7200.0,0.0,101393.06043250617,0.0
468.7625,1,6,2,0.0,6019.672805661762,7200.0,0.0,101395.31533661157,0.0
468.8625,1,6,2,0.0,6134.189760808353,7200.0,0.0,101397.71638566541,0.0
468.96250000000003,1,6,2,0.0,6256.471347858765,7200.0,0.0,101399.98894627072,0.0
469.0625,1,6,2,0.0,6351.481137025096,7200.0,0.0,101402.29709648501,0.0
469.1625,1,6,2,0.0,6433.182876329548,7200.0,0.0,101404.63486141937,0.0
469.2625,1,6,2,0.0,6519.448857672645,7200.0,0.0,101407.0908449501,0.0
469.3625,1,6,2,0.0,6597.628477881256,7200.0,0.0,101409.80659389286,0.0
469.46250000000003,1,6,2,0.0,6783.061083305717,7200.0,0.0,101412.8043428314,0.0
469.5625,1,6,2,0.0,6889.68984387294,7200.0,0.0,101415.83673717864,0.0
469.6625,1,6,2,0.0,7015.911448313372,7200.0,0.0,101419.1440091654,0.0
469.7625,1,6,2,0.0,7146.180896063519,7200.0,0.0,101422.21624581216,0.0
469.8625,1,6,2,0.0,6811.5405314904065,7200.0,0.0,101423.95266234584,0.0
469.96250000000003,1,6,2,0.0,7202.6286392892525,7200.0,0.0,101424.75224927433,0.0
470.0825,1,6,2,0.0,6847.445397063979,7200.0,0.0,101425.16103955143,0.0
470.1625,1,6,2,0.0,7110.59834256342,7200.0,0.0,101425.50568673942,0.0
470.2825,2,6,2,0.0,5678.110017044085,7200.0,0.0,101426.11932667025,0.0
470.3625,2,6,2,0.0,5870.136323168736,7200.0,0.0,101428.44225596744,0.0
470.4825,2,6,2,0.0,5961.836730864576,7200.0,0.0,101432.30529164195,0.0
470.5625,2,6,2,0.0,6056.606971636336,7200.0,0.0,101435.00343189819,0.0
470.6625,2,6,2,0.0,6162.529326718841,7200.0,0.0,101438.21883338728,0.0
470.7625,2,6,2,0.0,6249.107128964846,7200.0,0.0,101441.28713534941,0.0
470.8625,2,6,2,0.0,6340.964904219162,7200.0,0.0,101444.42766867847,0.0
470.9825,2,6,2,0.0,6427.151618940212,7200.0,0.0,101447.98127028857,0.0
471.0625,2,6,2,0.0,6491.133771160143,7200.0,0.0,101450.48900011169,0.0
471.1825,2,6,2,0.0,6592.242427481676,7200.0,0.0,101455.00201319186,0.0
471.2625,2,6,2,0.0,6618.015153660559,7200.0,0.0,101458.48155579202,0.0
471.3825,2,6,2,0.0,6664.689205819247,7200.0,0.0,101463.80935590382,0.0
471.46250000000003,2,6,2,0.0,6720.160687339613,7200.0,0.0,101467.3311658204,0.0
471.5825,2,6,2,0.0,6851.971754320027,7200.0,0.0,101472.49492783322,0.0
471.6825,2,6,2,0.0,6930.388591551972,7200.0,0.0,101476.78519206826,0.0
471.7825,2,6,2,0.0,7009.484440656605,7200.0,0.0,101481.00766756732,0.0
471.8825,2,6,2,0.0,7118.959805503837,7200.0,0.0,101485.06749529389,0.0
471.9825,2,6,2,0.0,6967.194532108528,7200.0,0.0,101487.8111155384,0.0
472.0825,0,6,2,0.0,6931.071683324324,7200.0,0.0,101487.89704120916,0.0
472.1825,3,6,2,0.0,6102.525659514334,7200.0,0.0,101489.18386425625,0.0
472.2825,3,6,2,0.0,6161.021512371506,7200.0,0.0,101493.23945712238,0.0
472.3825,3,6,2,0.0,6218.074829275972,7200.0,0.0,101497.29591877353,0.0
472.4825,3,6,2,0.0,6241.439831810157,7200.0,0.0,101501.54411029359,0.0
472.5825,3,6,2,0.0,6264.823485314234,7200.0,0.0,101505.30260769422,0.0
472.6825,3,6,2,0.0,6052.807419363328,7200.0,0.0,101502.99715888673,0.0
472.7825,3,6,2,0.0,5774.53727992233,7200.0,0.0,101493.61243264469,0.0
472.8825,3,6,2,0.0,5500.640210078565,7200.0,0.0,101482.99766091447,0.0
472.9825,3,6,2,0.0,5375.028259216531,7200.0,0.0,101471.08583486591,0.0
473.0825,3,6,2,0.0,5091.986968539631,7200.0,0.0,101459.59761797845,0.0
473.1825,3,6,2,0.0,5030.942926920748,7200.0,0.0,101451.19593146114,0.0
473.3025,3,6,2,0.0,5032.654153408484,7200.0,0.0,101446.13761891224,0.0
473.3825,3,6,2,0.0,5004.491188869175,7200.0,0.0,101444.40693644834,0.0
473.4825,3,6,2,0.0,4970.559829047468,7200.0,0.0,101442.84927679687,0.0
473.6025,3,6,2,0.0,4978.801809212004,7200.0,0.0,101441.53960779755,0.0
473.7025,3,6,2,0.0,4948.982988251831,7200.0,0.0,101440.75371570334,0.0
473.7825,3,6,2,0.0,4934.284275447261,7200.0,0.0,101440.08776212385,0.0
473.90250000000003,3,6,2,0.0,4922.196698427792,7200.0,0.0,101439.12996548547,0.0
474.0025,3,6,2,0.0,4896.759689706993,7200.0,0.0,101438.39094933418,0.0
474.1025,3,6,2,0.0,4895.210493520208,7200.0,0.0,101437.5668803801,0.0
474.2025,3,6,2,0.0,4872.855266152918,7200.0,0.0,101436.81325955644,0.0
474.3025,3,6,2,0.0,4853.788729336396,7200.0,0.0,101436.02038156672,0.0
474.40250000000003,3,6,2,0.0,4848.9919330168905,7200.0,0.0,101435.23594900267,0.0
474.5025,3,6,2,0.0,4821.258523627944,7200.0,0.0,101434.49537196409,0.0
474.6025,3,6,2,0.0,4817.335117257986,7200.0,0.0,101433.65099151387,0.0
474.7025,3,6,2,0.0,4913.120670203329,7200.0,0.0,101433.74421709191,0.0
474.8025,3,6,2,0.0,4966.973597242618,7200.0,0.0,101434.83776863439,0.0
474.90250000000003,3,6,2,0.0,5007.531879804638,7200.0,0.0,101436.627119354,0.0
475.0025,3,6,2,0.0,5088.836703156043,7200.0,0.0,101438.77998975138,0.0
475.1025,3,6,2,0.0,5140.848429761149,7200.0,0.0,101441.56125196595,0.0
475.2025,3,6,2,0.0,5255.300689355921,7200.0,0.0,101444.40766743,0.0
475.3025,3,6,2,0.0,5344.685462570911,7200.0,0.0,101447.9261864202,0.0
475.40250000000003,3,6,2,0.0,5410.49074709794,7200.0,0.0,101450.53745327712,0.0
475.5025,3,6,2,0.0,5456.253815945887,7200.0,0.0,101453.33091163146,0.0
475.6025,3,6,2,0.0,5559.084189925722,7200.0,0.0,101456.7992007436,0.0
475.7225,3,6,2,0.0,5599.087023290599,7200.0,0.0,101461.41338816963,0.0
475.8025,3,6,2,0.0,5599.134816400951,7200.0,0.0,101464.68314990513,0.0
475.9225,3,6,2,0.0,5650.783431935943,7200.0,0.0,101469.5690908008,0.0
476.0025,3,6,2,0.0,5711.990086698585,7200.0,0.0,101472.84499113771,0.0
476.1225,3,6,2,0.0,5818.655566362787,7200.0,0.0,101477.7343886821,0.0
476.2025,3,6,2,0.0,5886.167997477888,7200.0,0.0,101481.00570203613,0.0
476.3225,3,6,2,0.0,6008.002544093663,7200.0,0.0,101485.88612740228,0.0
476.4225,3,6,2,0.0,6040.886535387283,7200.0,0.0,101490.13375094,0.0
476.5225,3,6,2,0.0,6110.883625397895,7200.0,0.0,101494.33724137829,0.0
476.6025,3,6,2,0.0,6168.3152072855155,7200.0,0.0,101497.70414045616,0.0
476.7225,3,6,2,0.0,6237.621045724445,7200.0,0.0,101502.8222912183,0.0
476.8225,3,6,2,0.0,6324.259463622605,7200.0,0.0,101506.99526886606,0.0
476.9225,3,6,2,0.0,6389.709214036037,7200.0,0.0,101511.19654930194,0.0
477.0225,3,6,2,0.0,6449.699475855933,7200.0,0.0,101515.44364111402,0.0
477.1225,3,6,2,0.0,6524.105771717949,7200.0,0.0,101519.613357805,0.0
477.2225,3,6,2,0.0,6595.242319420497,7200.0,0.0,101523.76522029967,0.0
477.3225,3,6,2,0.0,6668.049877456947,7200.0,0.0,101527.94354407271,0.0
477.4225,3,6,2,0.0,6738.995252718085,7200.0,0.0,101532.0362209329,0.0
477.5225,3,6,2,0.0,6812.61121373086,7200.0,0.0,101536.13098102868,0.0
477.6225,3,6,2,0.0,6850.038464721995,7200.0,0.0,101540.25740750098,0.0
477.7225,0,6,2,0.0,6696.0531430665405,7200.0,0.0,101543.33689050408,0.0
477.8225,4,6,2,0.0,5703.986489243002,7200.0,0.0,101545.17400898221,0.0
477.9225,4,6,2,0.0,5760.645804408466,7200.0,0.0,101548.98333610807,0.0
478.0225,4,6,2,0.0,5812.959443588726,7200.0,0.0,101552.84837065412,0.0
478.1225,4,6,2,0.0,5862.4900083551765,7200.0,0.0,101556.70511675402,0.0
478.2225,4,6,2,0.0,5910.038324727626,7200.0,0.0,101560.5927230657,0.0
478.34250000000003,4,6,2,0.0,5975.3091423986425,7200.0,0.0,101565.1437180087,0.0
478.4225,4,6,2,0.0,6007.539766903178,7200.0,0.0,101568.2448085821,0.0
478.5225,4,6,2,0.0,6056.896061669687,7200.0,0.0,101572.10295061333,0.0
478.6225,4,6,2,0.0,6106.597399379227,7200.0,0.0,101575.91488536235,0.0
478.7425,4,6,2,0.0,6155.61797668765,7200.0,0.0,101580.48320470318,0.0
478.8225,4,6,2,0.0,6198.597388278981,7200.0,0.0,101583.50063107655,0.0
478.9425,4,6,2,0.0,6249.629356121866,7200.0,0.0,101588.05005430886,0.0
479.0225,4,6,2,0.0,6277.763761363524,7200.0,0.0,101591.09833366405,0.0
479.1425,4,6,2,0.0,6328.720542484026,7200.0,0.0,101595.64949700181,0.0
479.2425,4,6,2,0.0,6376.672186080424,7200.0,0.0,101599.30977850176,0.0
479.34250000000003,4,6,2,0.0,6414.180452222035,7200.0,0.0,101603.08672591572,0.0
479.4425,4,6,2,0.0,6453.075884249481,7200.0,0.0,101606.8376789953,0.0
479.5225,4,6,2,0.0,6475.322994275668,7200.0,0.0,101609.8165884183,0.0
479.6425,4,6,2,0.0,6546.867531944637,7200.0,0.0,101614.17274949257,0.0
479.7225,4,6,2,0.0,6581.194059190965,7200.0,0.0,101617.10017674485,0.0
479.84250000000003,4,6,2,0.0,6623.5958735584045,7200.0,0.0,101621.464434315,0.0
479.9425,4,6,2,0.0,6647.935389269528,7200.0,0.0,101625.12829830222,0.0
480.0425,4,6,2,0.0,6700.504313600206,7200.0,0.0,101628.6946790682,0.0
480.1425,4,6,2,0.0,6720.220720148958,7200.0,0.0,101632.33264460186,0.0
480.2425,4,6,2,0.0,6759.159865387092,7200.0,0.0,101635.87199273832,0.0
480.34250000000003,0,6,2,0.0,6493.350322363433,7200.0,0.0,101638.03246172592,0.0
480.4425,5,6,2,0.0,5778.087958315819,7200.0,0.0,101639.83171562155,0.0
480.5425,5,6,2,0.0,5806.281813524014,7200.0,0.0,101643.16358011946,0.0
480.6425,5,6,2,0.0,5835.757340069583,7200.0,0.0,101646.5227504724,0.0
480.7425,5,6,2,0.0,5868.2292614971175,7200.0,0.0,101649.90188170476,0.0
480.84250000000003,5,6,2,0.0,5895.1927355351445,7200.0,0.0,101653.23460064536,0.0
480.9425,5,6,2,0.0,5927.721775557978,7200.0,0.0,101656.57731244368,0.0
481.0425,5,6,2,0.0,5956.017628257778,7200.0,0.0,101659.89731325909,0.0
481.1625,5,6,2,0.0,5991.829821824691,7200.0,0.0,101663.87684556407,0.0
481.2425,5,6,2,0.0,6016.1221272682715,7200.0,0.0,101666.5161630342,0.0
481.3625,5,6,2,0.0,6046.518545452336,7200.0,0.0,101670.46269159531,0.0
481.46250000000003,5,6,2,0.0,6074.95952601162,7200.0,0.0,101673.7599528242,0.0
481.5425,5,6,2,0.0,6097.439190318669,7200.0,0.0,101676.3766070615,0.0
481.6625,5,6,2,0.0,6125.841120409738,7200.0,0.0,101680.28571480954,0.0
481.7425,5,6,2,0.0,6156.077839664089,7200.0,0.0,101682.79731082839,0.0
481.8625,5,6,2,0.0,6193.598928347502,7200.0,0.0,101686.62936937122,0.0
481.9425,5,6,2,0.0,6204.509745735247,7200.0,0.0,101689.23096310422,0.0
482.0625,5,6,2,0.0,6230.274312114802,7200.0,0.0,101693.06164726465,0.0
482.1425,5,6,2,0.0,6257.855016687745,7200.0,0.0,101695.53987332889,0.0
482.2625,5,6,2,0.0,6292.028839118068,7200.0,0.0,101699.28195416245,0.0
482.3625,5,6,2,0.0,6319.67423924283,7200.0,0.0,101702.39847342283,0.0
482.46250000000003,5,6,2,0.0,6343.11967408468,7200.0,0.0,101705.4349281958,0.0
482.5625,5,6,2,0.0,6371.065238256166,7200.0,0.0,101708.47983885904,0.0
482.6625,5,6,2,0.0,6398.266512160336,7200.0,0.0,101711.45053525087,0.0
482.7625,5,6,2,0.0,6226.208983520811,7200.0,0.0,101706.73309237049,0.0
482.8625,5,6,2,0.0,6027.8745696724645,7200.0,0.0,101690.35460380516,0.0
482.96250000000003,5,6,2,0.0,5838.961226991614,7200.0,0.0,101670.11861684288,0.0
483.0625,5,6,2,0.0,5648.271379428401,7200.0,0.0,101650.62760633286,0.0
483.1625,4,6,2,0.0,6451.855994249879,7200.0,0.0,101632.2170173454,0.0
483.2625,4,6,2,0.0,6333.340154589542,7200.0,0.0,101616.00799987648,0.0
483.3825,4,6,2,0.0,6199.51594854624,7200.0,0.0,101601.95987729149,0.0
483.46250000000003,4,6,2,0.0,6142.728407962758,7200.0,0.0,101595.60752465221,0.0
483.5825,4,6,2,0.0,6082.352887045998,7200.0,0.0,101588.86931962903,0.0
483.6625,4,6,2,0.0,6055.292661101648,7200.0,0.0,101585.60324116609,0.0
483.7825,4,6,2,0.0,6010.080961551179,7200.0,0.0,101581.43217591061,0.0
483.8625,4,6,2,0.0,5969.993033136162,7200.0,0.0,101578.67552893327,0.0
483.9825,4,6,2,0.0,5938.929842778402,7200.0,0.0,101574.59058904236,0.0
484.0625,4,6,2,0.0,5920.600602115485,7200.0,0.0,101572.52970288669,0.0
484.1825,4,6,2,0.0,5900.6982687106065,7200.0,0.0,101570.55324198026,0.0
484.2825,4,6,2,0.0,5890.891355603438,7200.0,0.0,101569.2863218212,0.0
484.3825,4,6,2,0.0,5883.727051793066,7200.0,0.0,101567.9011883347,0.0
484.4825,4,6,2,0.0,5879.042161292921,7200.0,0.0,101565.8598044009,0.0
484.5825,4,6,2,0.0,5855.634611233668,7200.0,0.0,101562.7899996106,0.0
484.6825,4,6,2,0.0,5814.545358872489,7200.0,0.0,101559.13488986889,0.0
484.7825,4,6,2,0.0,5761.2601207293355,7200.0,0.0,101554.64416944068,0.0
484.8825,4,6,2,0.0,5717.123766161793,7200.0,0.0,101550.88794178743,0.0
484.9825,4,6,2,0.0,5658.753224508594,7200.0,0.0,101548.08657958341,0.0
485.0825,4,6,2,0.0,5695.454836202307,7200.0,0.0,101545.32839891377,0.0
485.1825,4,6,2,0.0,5664.795555911305,7200.0,0.0,101543.3762701164,0.0
485.2825,4,6,2,0.0,5628.822497729059,7200.0,0.0,101541.48119431915,0.0
485.40250000000003,4,6,2,0.0,5569.925649019175,7200.0,0.0,101539.33775346668,0.0
485.4825,4,6,2,0.0,5561.680171797784,7200.0,0.0,101537.47463102058,0.0
485.6025,4,6,2,0.0,5492.2327025562245,7200.0,0.0,101534.80712235549,0.0
485.6825,4,6,2,0.0,5446.148487320422,7200.0,0.0,101532.40384885778,0.0
485.8025,4,6,2,0.0,5403.549089240672,7200.0,0.0,101527.74458929087,0.0
485.8825,4,6,2,0.0,5357.574448452994,7200.0,0.0,101524.51966725767,0.0
486.0025,4,6,2,0.0,5286.514836001257,7200.0,0.0,101519.58021223466,0.0
486.0825,4,6,2,0.0,5301.043358705549,7200.0,0.0,101517.0888936607,0.0
486.2025,4,6,2,0.0,5472.378745104507,7200.0,0.0,101516.2517886812,0.0
486.2825,4,6,2,0.0,5517.7658803405375,7200.0,0.0,101517.05328556329,0.0
486.40250000000003,4,6,2,0.0,5565.025106679636,7200.0,0.0,101519.41127160795,0.0
486.5025,4,6,2,0.0,5589.461957139893,7200.0,0.0,101522.34581637275,0.0
486.6025,4,6,2,0.0,5590.9120700491185,7200.0,0.0,101525.54795533321,0.0
486.7025,4,6,2,0.0,5603.843603456271,7200.0,0.0,101528.85650838165,0.0
486.8025,4,6,2,0.0,5624.518203583307,7200.0,0.0,101532.31004784256,0.0
486.90250000000003,4,6,2,0.0,5675.901042797314,7200.0,0.0,101535.71271931658,0.0
487.0025,4,6,2,0.0,5742.856859029654,7200.0,0.0,101538.98458796287,0.0
487.1025,4,6,2,0.0,5803.796571785694,7200.0,0.0,101542.12236698023,0.0
487.2025,4,6,2,0.0,5863.803736047056,7200.0,0.0,101545.22998619247,0.0
487.3025,4,6,2,0.0,5901.531733927725,7200.0,0.0,101548.34826082659,0.0
487.40250000000003,4,6,2,0.0,5984.773343934016,7200.0,0.0,101551.4042391329,0.0
487.5025,4,6,2,0.0,5994.584336940849,7200.0,0.0,101554.691217762,0.0
487.6025,4,6,2,0.0,6012.67111499515,7200.0,0.0,101558.09768674581,0.0
487.7025,4,6,2,0.0,6034.92347060662,7200.0,0.0,101561.40431567523,0.0
487.8025,4,6,2,0.0,6066.223877987714,7200.0,0.0,101564.84406595585,0.0
487.90250000000003,4,6,2,0.0,6095.667348178778,7200.0,0.0,101568.30423137177,0.0
488.0025,4,6,2,0.0,6143.36195809633,7200.0,0.0,101571.740674967,0.0
488.1025,4,6,2,0.0,6175.970264741212,7200.0,0.0,101575.2017214577,0.0
488.2025,4,6,2,0.0,6246.083340470849,7200.0,0.0,101578.35912292797,0.0
488.3025,4,6,2,0.0,6287.561931828556,7200.0,0.0,101581.51590013137,0.0
488.4225,4,6,2,0.0,6331.9016985365,7200.0,0.0,101585.2275814724,0.0
488.5225,4,6,2,0.0,6354.439647124465,7200.0,0.0,101588.46183459363,0.0
488.6225,4,6,2,0.0,6412.149827874871,7200.0,0.0,101591.55599616269,0.0
488.7225,4,6,2,0.0,6440.6508412435005,7200.0,0.0,101594.56980169535,0.0
488.8225,4,6,2,0.0,6477.225393204813,7200.0,0.0,101597.58379335648,0.0
488.9225,4,6,2,0.0,6510.603635200614,7200.0,0.0,101600.49936122265,0.0
489.0225,4,6,2,0.0,6568.681589763609,7200.0,0.0,101603.1974062461,0.0
489.1225,4,6,2,0.0,6578.461109258747,7200.0,0.0,101606.13871334831,0.0
489.2225,4,6,2,0.0,6613.65898650479,7200.0,0.0,101608.90620321524,0.0
489.3225,4,6,2,0.0,6640.704058536101,7200.0,0.0,101611.56219379722,0.0
489.4225,4,6,2,0.0,6675.325504243871,7200.0,0.0,101614.20610176737,0.0
489.5225,4,6,2,0.0,6693.215281428671,7200.0,0.0,101616.98898318454,0.0
489.6225,4,6,2,0.0,6722.597553124771,7200.0,0.0,101619.61419457085,0.0
489.7225,4,6,2,0.0,6753.818111041009,7200.0,0.0,101621.86730470092,0.0
489.8225,4,6,2,0.0,6799.7140680494485,7200.0,0.0,101623.75883638066,0.0
489.9225,4,6,2,0.0,6853.712705791031,7200.0,0.0,101624.84573634018,0.0
490.0225,4,6,2,0.0,6896.8523991548855,7200.0,0.0,101624.4040013332,0.0
490.1225,4,6,2,0.0,6904.062747547182,7200.0,0.0,101623.13222034636,0.0
490.2225,4,6,2,0.0,6907.960217412131,7200.0,0.0,101622.27789026067,0.0
490.3225,4,6,2,0.0,6958.260134686693,7200.0,0.0,101622.09565458194,0.0
490.4225,4,6,2,0.0,6948.302265291948,7200.0,0.0,101623.58772793428,0.0
490.5425,4,6,2,0.0,6972.867924013031,7200.0,0.0,101626.54866971544,0.0
490.6225,4,6,2,0.0,6982.763429227195,7200.0,0.0,101644.73968604625,0.0
490.7425,5,6,2,0.0,6089.122606274559,7200.0,0.0,101644.44494458457,0.0
490.8225,5,6,2,0.0,5993.124898546676,7200.0,0.0,101645.45941761874,0.0
490.9225,5,6,2,0.0,6015.98923910778,7200.0,0.0,101647.03705093445,0.0
491.0425,5,6,2,0.0,6015.032211215115,7200.0,0.0,101649.2979007383,0.0
491.1225,5,6,2,0.0,6035.348945857318,7200.0,0.0,101650.74663278983,0.0
491.2425,5,6,2,0.0,6041.24265234369,7200.0,0.0,101653.13512031268,0.0
491.3225,5,6,2,0.0,6052.647137590805,7200.0,0.0,101654.79259842228,0.0
491.4425,5,6,2,0.0,6081.51825614326,7200.0,0.0,101657.00235142779,0.0
491.5225,5,6,2,0.0,6079.493460224188,7200.0,0.0,101658.69762353502,0.0
491.6425,5,6,2,0.0,6106.944190850685,7200.0,0.0,101661.22188881374,0.0
491.7425,5,6,2,0.0,6105.717889580183,7200.0,0.0,101663.69566565352,0.0
491.84250000000003,5,6,2,0.0,6110.531588341154,7200.0,0.0,101666.39246482098,0.0
491.9425,5,6,2,0.0,6036.359595288426,7200.0,0.0,101669.56208219807,0.0
492.0425,5,6,2,0.0,6051.240155049458,7200.0,0.0,101672.46059513131,0.0
492.1425,5,6,2,0.0,6088.359082194541,7200.0,0.0,101675.17825057721,0.0
492.2425,5,6,2,0.0,6107.992142221581,7200.0,0.0,101677.96269577139,0.0
492.34250000000003,5,6,2,0.0,6126.5865763626725,7200.0,0.0,101680.8107370849,0.0
492.4425,5,6,2,0.0,6150.47147468264,7200.0,0.0,101683.4614332049,0.0
492.5425,5,6,2,0.0,6175.3541998919145,7200.0,0.0,101686.17576375444,0.0
492.6425,5,6,2,0.0,6203.877944130101,7200.0,0.0,101688.87076697209,0.0
492.7425,5,6,2,0.0,6220.623600880492,7200.0,0.0,101681.27728753688,0.0
492.84250000000003,5,6,2,0.0,6239.752501877597,7200.0,0.0,101672.95592433466,0.0
492.9425,5,6,2,0.0,6260.480723543075,7200.0,0.0,101661.2458743389,0.0
493.0625,5,6,2,0.0,6284.630815341217,7200.0,0.0,101649.43203628271,0.0
493.1425,5,6,2,0.0,6311.232343994748,7200.0,0.0,101638.63112855144,0.0
493.2625,5,6,2,0.0,6331.029765693975,7200.0,0.0,101630.01087299784,0.0
493.34250000000003,5,6,2,0.0,6348.281330002728,7200.0,0.0,101624.6242792133,0.0
493.46250000000003,5,6,2,0.0,6370.012041299988,7200.0,0.0,101623.43462132946,0.0
493.5425,5,6,2,0.0,6386.2815154752825,7200.0,0.0,101621.31695127032,0.0
493.6625,5,6,2,0.0,6404.727907542844,7200.0,0.0,101622.58447682708,0.0
493.7425,5,6,2,0.0,6423.548484693895,7200.0,0.0,101636.53794839226,0.0
493.8625,5,6,2,0.0,6445.498927730213,7200.0,0.0,101653.86622521676,0.0
493.9425,5,6,2,0.0,6459.300062608654,7200.0,0.0,101666.34881314103,0.0
494.0625,5,6,2,0.0,6478.50531601376,7200.0,0.0,101678.26352090687,0.0
494.1625,5,6,2,0.0,6500.434776708948,7200.0,0.0,101687.90973783072,0.0
494.2625,5,6,2,0.0,6519.779912388256,7200.0,0.0,101695.91894149448,0.0
494.3625,5,6,2,0.0,6534.377210544029,7200.0,0.0,101701.71361240358,0.0
494.46250000000003,5,6,2,0.0,6557.475853914421,7200.0,0.0,101707.19537111704,0.0
494.5625,5,6,2,0.0,6568.789415683306,7200.0,0.0,101710.6771673871,0.0
494.6625,5,6,2,0.0,6584.782622367052,7200.0,0.0,101713.5180999619,0.0
494.7625,5,6,2,0.0,6603.87363858156,7200.0,0.0,101718.31729452577,0.0
494.8625,5,6,2,0.0,6620.404226335365,7200.0,0.0,101723.89656899028,0.0
494.96250000000003,5,6,2,0.0,6634.1843788726765,7200.0,0.0,101727.83675247277,0.0
495.0625,5,6,2,0.0,6652.670404251261,7200.0,0.0,101732.25394950024,0.0
495.1625,5,6,2,0.0,6666.757132106198,7200.0,0.0,101736.09353253138,0.0
495.2625,5,6,2,0.0,6678.268277587393,7200.0,0.0,101739.85296802367,0.0
495.3825,5,6,2,0.0,6572.982386852506,7200.0,0.0,101741.18919369549,0.0
495.46250000000003,5,6,2,0.0,6393.23774440278,7200.0,0.0,101728.14905992168,0.0
495.5625,5,6,2,0.0,6081.922749052827,7200.0,0.0,101703.39659825027,0.0
495.6625,5,6,2,0.0,5899.109439212797,7200.0,0.0,101678.24553912783,0.0
495.7825,4,6,2,0.0,6577.365364777498,7200.0,0.0,101653.37557098092,0.0
495.8625,4,6,2,0.0,6433.611848637101,7200.0,0.0,101635.1112603023,0.0
495.9825,4,6,2,0.0,6132.53215585906,7200.0,0.0,101609.77508177195,0.0
496.0625,4,6,2,0.0,5928.796537698096,7200.0,0.0,101593.37963296806,0.0
496.1825,3,6,2,0.0,6972.437203177052,7200.0,0.0,101571.92454007057,0.0
496.2825,3,6,2,0.0,6652.260665756412,7200.0,0.0,101552.67985582195,0.0
496.3625,3,6,2,0.0,6510.5954754012855,7200.0,0.0,101540.35349956571,0.0
496.4825,3,6,2,0.0,6297.170095537796,7200.0,0.0,101522.86638964966,0.0
496.5625,3,6,2,0.0,6115.502654660602,7200.0,0.0,101511.90158291445,0.0
496.6825,3,6,2,0.0,5874.84277885282,7200.0,0.0,101497.0281375971,0.0
496.7825,3,6,2,0.0,5742.317729431167,7200.0,0.0,101486.44118919875,0.0
496.8825,3,6,2,0.0,5586.631672458541,7200.0,0.0,101476.50435634323,0.0
496.9825,3,6,2,0.0,5472.980238883575,7200.0,0.0,101469.14822903497,0.0
497.0825,0,6,2,0.0,6465.024161837556,7200.0,0.0,101463.750610754,0.0
497.1825,2,6,2,0.0,6350.10854220949,7200.0,0.0,101458.6751312272,0.0
497.2825,2,6,2,0.0,6189.20137935228,7200.0,0.0,101454.06995519166,0.0
497.3825,2,6,2,0.0,6060.382627354168,7200.0,0.0,101448.52997621452,0.0
497.4825,2,6,2,0.0,5963.451788288798,7200.0,0.0,101443.71653096576,0.0
497.5825,2,6,2,0.0,5881.5460540011345,7200.0,0.0,101440.12679338253,0.0
497.6825,2,6,2,0.0,5837.741336992012,7200.0,0.0,101437.54190253504,0.0
497.7825,2,6,2,0.0,5792.787253963199,7200.0,0.0,101435.18711736152,0.0
497.8825,2,6,2,0.0,5751.589592839514,7200.0,0.0,101433.4910513627,0.0
498.0025,2,6,2,0.0,5703.473587570928,7200.0,0.0,101431.94665975953,0.0
498.1025,2,6,2,0.0,5663.241114139237,7200.0,0.0,101430.5909071679,0.0
498.2025,2,6,2,0.0,5629.592433079979,7200.0,0.0,101429.31169681797,0.0
498.3025,2,6,2,0.0,5593.162426135341,7200.0,0.0,101427.96199947433,0.0
498.40250000000003,2,6,2,0.0,5558.3707903272925,7200.0,0.0,101426.62489216225,0.0
498.5025,2,6,2,0.0,5523.26383655948,7200.0,0.0,101425.330556589,0.0
498.6025,2,6,2,0.0,5593.235864329297,7200.0,0.0,101424.54190876936,0.0
498.7025,2,6,2,0.0,5715.891053620389,7200.0,0.0,101425.25433230438,0.0
498.8025,2,6,2,0.0,5711.397918404464,7200.0,0.0,101426.81355505603,0.0
498.90250000000003,2,6,2,0.0,5649.858460397782,7200.0,0.0,101428.68204799284,0.0
499.0025,2,6,2,0.0,5707.155405596483,7200.0,0.0,101430.37059752154,0.0
