behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,2,3865.69482421875,488.8225,2,2147483647,2,0.5536975048393804,1,6981.6005859375
0,0,2,3865.69482421875,488.9225,2,2147483647,2,0.5536975048393804,1,6981.6005859375
0,0,2,3876.20849609375,489.0225,2,2147483647,2,0.5552034162339934,1,6981.6005859375
0,0,2,3876.20849609375,489.1225,2,2147483647,2,0.5552034162339934,1,6981.6005859375
0,0,2,3886.922607421875,489.2225,2,2147483647,2,0.5567380372992125,1,6981.6005859375
0,0,2,3886.922607421875,489.3225,2,2147483647,2,0.5567380372992125,1,6981.6005859375
0,0,2,3897.782958984375,489.4225,2,2147483647,2,0.5582936048841549,1,6981.6005859375
0,0,2,3897.782958984375,489.5225,2,2147483647,2,0.5582936048841549,1,6981.6005859375
0,0,2,3908.7236328125,489.6225,2,2147483647,2,0.5598606773188287,1,6981.6005859375
0,0,2,3908.7236328125,489.7225,2,2147483647,2,0.5598606773188287,1,6981.6005859375
0,0,2,3919.867431640625,489.8225,2,2147483647,2,0.5614568440847378,1,6981.6005859375
0,0,2,3919.867431640625,489.9225,2,2147483647,2,0.5614568440847378,1,6981.6005859375
0,0,2,3931.002197265625,490.0225,2,2147483647,2,0.5630517169921665,1,6981.6005859375
0,0,2,3931.002197265625,490.1225,2,2147483647,2,0.5630517169921665,1,6981.6005859375
0,0,2,3942.128662109375,490.2225,2,2147483647,2,0.5646454009485591,1,6981.6005859375
0,0,2,3942.128662109375,490.3225,2,2147483647,2,0.5646454009485591,1,6981.6005859375
0,0,2,3953.38916015625,490.4225,2,2147483647,2,0.5662582829672693,1,6981.6005859375
0,0,2,3953.38916015625,490.5425,2,2147483647,2,0.5662582829672693,1,6981.6005859375
0,0,2,3964.759521484375,490.6225,2,2147483647,2,0.5678869011026332,1,6981.6005859375
0,0,2,3964.759521484375,490.7425,2,2147483647,2,0.5678869011026332,1,6981.6005859375
0,0,2,3976.15234375,490.8225,2,2147483647,2,0.569518736399624,1,6981.6005859375
0,0,2,3976.15234375,490.9225,2,2147483647,2,0.569518736399624,1,6981.6005859375
0,0,2,3987.52490234375,491.0425,2,2147483647,2,0.5711476692573211,1,6981.6005859375
0,0,2,3987.52490234375,491.1225,2,2147483647,2,0.5711476692573211,1,6981.6005859375
0,0,2,3998.91552734375,491.2425,2,2147483647,2,0.5727791898319788,1,6981.6005859375
0,0,2,3998.91552734375,491.3225,2,2147483647,2,0.5727791898319788,1,6981.6005859375
0,0,2,4010.287841796875,491.4425,2,2147483647,2,0.5744080877205276,1,6981.6005859375
0,0,2,4010.287841796875,491.5225,2,2147483647,2,0.5744080877205276,1,6981.6005859375
0,0,2,4021.71484375,491.6425,2,2147483647,2,0.5760448186982553,1,6981.6005859375
0,0,2,4021.71484375,491.7425,2,2147483647,2,0.5760448186982553,1,6981.6005859375
0,0,2,4033.231689453125,491.84250000000003,2,2147483647,2,0.5776944183224908,1,6981.6005859375
0,0,2,4033.231689453125,491.9425,2,2147483647,2,0.5776944183224908,1,6981.6005859375
0,0,2,4044.838134765625,492.0425,2,2147483647,2,0.5793568516240861,1,6981.6005859375
0,0,2,4044.838134765625,492.1425,2,2147483647,2,0.5793568516240861,1,6981.6005859375
0,0,2,4056.57470703125,492.2425,2,2147483647,2,0.5810379234816291,1,6981.6005859375
0,0,2,4056.57470703125,492.34250000000003,2,2147483647,2,0.5810379234816291,1,6981.6005859375
0,0,2,4068.390625,492.4425,2,2147483647,2,0.5827303603123108,1,6981.6005859375
0,0,2,4068.390625,492.5425,2,2147483647,2,0.5827303603123108,1,6981.6005859375
0,0,2,4080.312255859375,492.6425,2,2147483647,2,0.5844379387841283,1,6981.6005859375
0,0,2,4080.312255859375,492.7425,2,2147483647,2,0.5844379387841283,1,6981.6005859375
0,0,2,4092.332763671875,492.84250000000003,2,2147483647,2,0.5861596797609341,1,6981.6005859375
0,0,2,4092.332763671875,492.9425,2,2147483647,2,0.5861596797609341,1,6981.6005859375
0,0,2,4104.4208984375,493.0625,2,2147483647,2,0.587891107191769,1,6981.6005859375
0,0,2,4104.4208984375,493.1425,2,2147483647,2,0.587891107191769,1,6981.6005859375
0,0,2,4116.59765625,493.2625,2,2147483647,2,0.5896352284233712,1,6981.6005859375
0,0,2,4116.59765625,493.34250000000003,2,2147483647,2,0.5896352284233712,1,6981.6005859375
0,0,2,4128.87109375,493.46250000000003,2,2147483647,2,0.5913931974376286,1,6981.6005859375
0,0,2,4128.87109375,493.5425,2,2147483647,2,0.5913931974376286,1,6981.6005859375
0,0,2,4141.23095703125,493.6625,2,2147483647,2,0.5931635455303205,1,6981.6005859375
0,0,2,4141.23095703125,493.7425,2,2147483647,2,0.5931635455303205,1,6981.6005859375
0,0,2,4153.63671875,493.8625,2,2147483647,2,0.5949404678228586,1,6981.6005859375
0,0,2,4153.63671875,493.9425,2,2147483647,2,0.5949404678228586,1,6981.6005859375
0,0,2,4166.1142578125,494.0625,2,2147483647,2,0.5967276710449438,1,6981.6005859375
0,0,2,4166.1142578125,494.1625,2,2147483647,2,0.5967276710449438,1,6981.6005859375
0,0,2,4178.66845703125,494.2625,2,2147483647,2,0.5985258545795387,1,6981.6005859375
0,0,2,4178.66845703125,494.3625,2,2147483647,2,0.5985258545795387,1,6981.6005859375
0,0,2,4191.28955078125,494.46250000000003,2,2147483647,2,0.6003336196607182,1,6981.6005859375
0,0,2,4191.28955078125,494.5625,2,2147483647,2,0.6003336196607182,1,6981.6005859375
0,0,2,4203.96875,494.6625,2,2147483647,2,0.6021497073991501,1,6981.6005859375
0,0,2,4203.96875,494.7625,2,2147483647,2,0.6021497073991501,1,6981.6005859375
0,0,2,4216.7265625,494.8625,2,2147483647,2,0.6039770552032764,1,6981.6005859375
0,0,2,4216.7265625,494.96250000000003,2,2147483647,2,0.6039770552032764,1,6981.6005859375
0,0,2,4229.55615234375,495.0625,2,2147483647,2,0.6058146839369498,1,6981.6005859375
0,0,2,4229.55615234375,495.1625,2,2147483647,2,0.6058146839369498,1,6981.6005859375
0,0,2,4242.43017578125,495.2625,2,2147483647,2,0.607658677055581,1,6981.6005859375
0,0,2,4242.43017578125,495.3825,2,2147483647,2,0.607658677055581,1,6981.6005859375
0,0,2,4255.3427734375,495.46250000000003,2,2147483647,2,0.609508195299615,1,6981.6005859375
0,0,2,4255.3427734375,495.5625,2,2147483647,2,0.609508195299615,1,6981.6005859375
0,0,2,4267.8740234375,495.6625,2,2147483647,2,0.6113030917342865,1,6981.6005859375
0,0,2,4267.8740234375,495.7825,2,2147483647,2,0.6113030917342865,1,6981.6005859375
0,0,2,4279.58203125,495.8625,2,2147483647,2,0.6129800722014995,1,6981.6005859375
0,0,2,4279.58203125,495.9825,2,2147483647,2,0.6129800722014995,1,6981.6005859375
0,0,2,4290.5458984375,496.0625,2,2147483647,2,0.6145504667052446,1,6981.6005859375
0,0,2,4290.5458984375,496.1825,2,2147483647,2,0.6145504667052446,1,6981.6005859375
0,0,2,4300.7373046875,496.2825,2,2147483647,2,0.61601021882434,1,6981.6005859375
0,0,2,4300.7373046875,496.3625,2,2147483647,2,0.61601021882434,1,6981.6005859375
0,0,2,4310.17919921875,496.4825,2,2147483647,2,0.617362615658709,1,6981.6005859375
0,0,2,4310.17919921875,496.5625,2,2147483647,2,0.617362615658709,1,6981.6005859375
0,0,2,4318.96728515625,496.6825,2,2147483647,2,0.6186213651144141,1,6981.6005859375
0,0,2,4318.96728515625,496.7825,2,2147483647,2,0.6186213651144141,1,6981.6005859375
0,0,2,4327.0625,496.8825,2,2147483647,2,0.6197808721277566,1,6981.6005859375
0,0,2,4327.0625,496.9825,2,2147483647,2,0.6197808721277566,1,6981.6005859375
0,0,2,4334.6494140625,497.0825,2,2147483647,2,0.6208675733747144,1,6981.6005859375
0,0,2,4334.6494140625,497.1825,2,2147483647,2,0.6208675733747144,1,6981.6005859375
0,0,2,4341.9716796875,497.2825,2,2147483647,2,0.6219163680651109,1,6981.6005859375
0,0,2,4341.9716796875,497.3825,2,2147483647,2,0.6219163680651109,1,6981.6005859375
0,0,2,4348.98291015625,497.4825,2,2147483647,2,0.6229206120608032,1,6981.6005859375
0,0,2,4348.98291015625,497.5825,2,2147483647,2,0.6229206120608032,1,6981.6005859375
0,0,2,4355.60302734375,497.6825,2,2147483647,2,0.6238688354812083,1,6981.6005859375
0,0,2,4355.60302734375,497.7825,2,2147483647,2,0.6238688354812083,1,6981.6005859375
0,0,2,4362.12939453125,497.8825,2,2147483647,2,0.6248036307487356,1,6981.6005859375
0,0,2,4368.517578125,498.0025,2,2147483647,2,0.6257186334784274,1,6981.6005859375
0,0,2,4368.517578125,498.1025,2,2147483647,2,0.6257186334784274,1,6981.6005859375
0,0,2,4374.67626953125,498.2025,2,2147483647,2,0.6266007652088869,1,6981.6005859375
0,0,2,4374.67626953125,498.3025,2,2147483647,2,0.6266007652088869,1,6981.6005859375
0,0,2,4380.9052734375,498.40250000000003,2,2147483647,2,0.6274929680540047,1,6981.6005859375
0,0,2,4380.9052734375,498.5025,2,2147483647,2,0.6274929680540047,1,6981.6005859375
0,0,2,4387.05322265625,498.6025,2,2147483647,2,0.6283735611419469,1,6981.6005859375
0,0,2,4387.05322265625,498.7025,2,2147483647,2,0.6283735611419469,1,6981.6005859375
0,0,2,4393.21044921875,498.8025,2,2147483647,2,0.6292554830575177,1,6981.6005859375
0,0,2,4393.21044921875,498.90250000000003,2,2147483647,2,0.6292554830575177,1,6981.6005859375
0,0,2,4399.36474609375,499.0025,2,2147483647,2,0.630136985343311,1,6981.6005859375
0,0,2,4399.36474609375,499.1025,2,2147483647,2,0.630136985343311,1,6981.6005859375
0,0,2,4405.732421875,499.2025,2,2147483647,2,0.6310490506645607,1,6981.6005859375
0,0,2,4405.732421875,499.3025,2,2147483647,2,0.6310490506645607,1,6981.6005859375
0,0,2,4412.173828125,499.40250000000003,2,2147483647,2,0.6319716766685424,1,6981.6005859375
0,0,2,4412.173828125,499.5025,2,2147483647,2,0.6319716766685424,1,6981.6005859375
0,0,2,4418.68896484375,499.6025,2,2147483647,2,0.6329048633552562,1,6981.6005859375
0,0,2,4418.68896484375,499.7225,2,2147483647,2,0.6329048633552562,1,6981.6005859375
0,0,2,4425.123046875,499.8025,2,2147483647,2,0.6338264402847943,1,6981.6005859375
0,0,2,4425.123046875,499.9225,2,2147483647,2,0.6338264402847943,1,6981.6005859375
0,0,2,4431.66943359375,500.0025,2,2147483647,2,0.6347641030224674,1,6981.6005859375
0,0,2,4431.66943359375,500.1225,2,2147483647,2,0.6347641030224674,1,6981.6005859375
0,0,2,4438.12255859375,500.2025,2,2147483647,2,0.6356884075455589,1,6981.6005859375
0,0,2,4438.12255859375,500.3225,2,2147483647,2,0.6356884075455589,1,6981.6005859375
0,0,2,4444.3203125,500.40250000000003,2,2147483647,2,0.6365761343397175,1,6981.6005859375
0,0,2,4444.3203125,500.52250000000004,2,2147483647,2,0.6365761343397175,1,6981.6005859375
0,0,2,4450.74365234375,500.6025,2,2147483647,2,0.6374961726267383,1,6981.6005859375
0,0,2,4450.74365234375,500.7225,2,2147483647,2,0.6374961726267383,1,6981.6005859375
0,0,2,4457.30908203125,500.8025,2,2147483647,2,0.6384365629579647,1,6981.6005859375
0,0,2,4457.30908203125,500.9225,2,2147483647,2,0.6384365629579647,1,6981.6005859375
0,0,2,4464.10986328125,501.02250000000004,2,2147483647,2,0.6394106635479782,1,6981.6005859375
0,0,2,4464.10986328125,501.1225,2,2147483647,2,0.6394106635479782,1,6981.6005859375
0,0,2,4471.14599609375,501.2225,2,2147483647,2,0.6404184743967787,1,6981.6005859375
0,0,2,4471.14599609375,501.3225,2,2147483647,2,0.6404184743967787,1,6981.6005859375
0,0,2,4478.16845703125,501.4225,2,2147483647,2,0.6414243269732846,1,6981.6005859375
0,0,2,4478.16845703125,501.52250000000004,2,2147483647,2,0.6414243269732846,1,6981.6005859375
0,0,2,4485.1484375,501.6225,2,2147483647,2,0.6424240949180177,1,6981.6005859375
0,0,2,4485.1484375,501.7225,2,2147483647,2,0.6424240949180177,1,6981.6005859375
0,0,2,4492.0126953125,501.8225,2,2147483647,2,0.6434072874865421,1,6981.6005859375
0,0,2,4492.0126953125,501.9225,2,2147483647,2,0.6434072874865421,1,6981.6005859375
0,0,2,4498.78759765625,502.02250000000004,2,2147483647,2,0.6443776813468549,1,6981.6005859375
0,0,2,4498.78759765625,502.1225,2,2147483647,2,0.6443776813468549,1,6981.6005859375
0,0,2,4505.57666015625,502.2225,2,2147483647,2,0.6453501034177587,1,6981.6005859375
0,0,2,4505.57666015625,502.3225,2,2147483647,2,0.6453501034177587,1,6981.6005859375
0,0,2,4512.2529296875,502.4225,2,2147483647,2,0.6463063697422312,1,6981.6005859375
0,0,2,4512.2529296875,502.52250000000004,2,2147483647,2,0.6463063697422312,1,6981.6005859375
0,0,2,4518.82763671875,502.6225,2,2147483647,2,0.6472480889010861,1,6981.6005859375
0,0,2,4518.82763671875,502.7225,2,2147483647,2,0.6472480889010861,1,6981.6005859375
0,0,2,4525.31689453125,502.84250000000003,2,2147483647,2,0.6481775688580993,1,6981.6005859375
0,0,2,4525.31689453125,502.9225,2,2147483647,2,0.6481775688580993,1,6981.6005859375
0,0,2,4531.66064453125,503.0425,2,2147483647,2,0.6490862072028333,1,6981.6005859375
0,0,2,4531.66064453125,503.1225,2,2147483647,2,0.6490862072028333,1,6981.6005859375
0,0,2,4537.92626953125,503.2425,2,2147483647,2,0.649983655420169,1,6981.6005859375
0,0,2,4537.92626953125,503.3225,2,2147483647,2,0.649983655420169,1,6981.6005859375
0,0,2,4544.13525390625,503.4425,2,2147483647,2,0.650872990795141,1,6981.6005859375
0,0,2,4544.13525390625,503.52250000000004,2,2147483647,2,0.650872990795141,1,6981.6005859375
0,0,2,4550.3916015625,503.6425,2,2147483647,2,0.6517691101848483,1,6981.6005859375
0,0,2,4550.3916015625,503.7425,2,2147483647,2,0.6517691101848483,1,6981.6005859375
0,0,2,4556.76611328125,503.84250000000003,2,2147483647,2,0.6526821546422453,1,6981.6005859375
0,0,2,4556.76611328125,503.9425,2,2147483647,2,0.6526821546422453,1,6981.6005859375
0,0,2,4563.2890625,504.0425,2,2147483647,2,0.653616460341699,1,6981.6005859375
0,0,2,4563.2890625,504.1425,2,2147483647,2,0.653616460341699,1,6981.6005859375
0,0,2,4569.94189453125,504.2425,2,2147483647,2,0.6545693696279521,1,6981.6005859375
0,0,2,4569.94189453125,504.34250000000003,2,2147483647,2,0.6545693696279521,1,6981.6005859375
0,0,2,4576.7744140625,504.4425,2,2147483647,2,0.655548016207221,1,6981.6005859375
0,0,2,4576.7744140625,504.5425,2,2147483647,2,0.655548016207221,1,6981.6005859375
0,0,2,4583.80517578125,504.6425,2,2147483647,2,0.656555057734763,1,6981.6005859375
0,0,2,4583.80517578125,504.7425,2,2147483647,2,0.656555057734763,1,6981.6005859375
0,0,2,4591.02490234375,504.84250000000003,2,2147483647,2,0.6575891653829492,1,6981.6005859375
0,0,2,4591.02490234375,504.9425,2,2147483647,2,0.6575891653829492,1,6981.6005859375
0,0,2,4598.47021484375,505.0425,2,2147483647,2,0.6586555845239979,1,6981.6005859375
0,0,2,4598.47021484375,505.1425,2,2147483647,2,0.6586555845239979,1,6981.6005859375
0,0,2,4606.06787109375,505.2425,2,2147483647,2,0.659743824413473,1,6981.6005859375
0,0,2,4606.06787109375,505.3625,2,2147483647,2,0.659743824413473,1,6981.6005859375
0,0,2,4613.89111328125,505.4425,2,2147483647,2,0.6608643757958104,1,6981.6005859375
0,0,2,4613.89111328125,505.5625,2,2147483647,2,0.6608643757958104,1,6981.6005859375
0,0,2,4621.8759765625,505.6425,2,2147483647,2,0.6620080767542028,1,6981.6005859375
0,0,2,4621.8759765625,505.7625,2,2147483647,2,0.6620080767542028,1,6981.6005859375
0,0,2,4629.97509765625,505.84250000000003,2,2147483647,2,0.6631681432739152,1,6981.6005859375
0,0,2,4629.97509765625,505.96250000000003,2,2147483647,2,0.6631681432739152,1,6981.6005859375
0,0,2,4638.25732421875,506.0625,2,2147483647,2,0.664354436654717,1,6981.6005859375
0,0,2,4638.25732421875,506.1625,2,2147483647,2,0.664354436654717,1,6981.6005859375
0,0,2,4646.716796875,506.2625,2,2147483647,2,0.6655661176370535,1,6981.6005859375
0,0,2,4646.716796875,506.3625,2,2147483647,2,0.6655661176370535,1,6981.6005859375
0,0,2,4655.3447265625,506.46250000000003,2,2147483647,2,0.6668019273315924,1,6981.6005859375
0,0,2,4655.3447265625,506.5625,2,2147483647,2,0.6668019273315924,1,6981.6005859375
0,0,2,4664.1328125,506.6625,2,2147483647,2,0.6680606767872976,1,6981.6005859375
0,0,2,4664.1328125,506.7625,2,2147483647,2,0.6680606767872976,1,6981.6005859375
0,0,2,4673.07470703125,506.8625,2,2147483647,2,0.6693414568063181,1,6981.6005859375
0,0,2,4673.07470703125,506.96250000000003,2,2147483647,2,0.6693414568063181,1,6981.6005859375
0,0,2,4682.16357421875,507.0625,2,2147483647,2,0.6706432882525063,1,6981.6005859375
0,0,2,4682.16357421875,507.1625,2,2147483647,2,0.6706432882525063,1,6981.6005859375
0,0,2,4691.40625,507.2625,2,2147483647,2,0.6719671502620098,1,6981.6005859375
0,0,2,4691.40625,507.3625,2,2147483647,2,0.6719671502620098,1,6981.6005859375
0,0,2,4700.80322265625,507.46250000000003,2,2147483647,2,0.6733131127731248,1,6981.6005859375
0,0,2,4700.80322265625,507.5625,2,2147483647,2,0.6733131127731248,1,6981.6005859375
0,0,2,4710.34814453125,507.6825,2,2147483647,2,0.6746802665880001,1,6981.6005859375
0,0,2,4710.34814453125,507.7625,2,2147483647,2,0.6746802665880001,1,6981.6005859375
0,0,2,4719.98876953125,507.8625,2,2147483647,2,0.6760611283089382,1,6981.6005859375
0,0,2,4719.98876953125,507.96250000000003,2,2147483647,2,0.6760611283089382,1,6981.6005859375
0,0,2,4729.732421875,508.0625,2,2147483647,2,0.6774567470103826,1,6981.6005859375
0,0,2,4729.732421875,508.1625,2,2147483647,2,0.6774567470103826,1,6981.6005859375
0,0,2,4739.14208984375,508.2625,2,2147483647,2,0.6788045279171998,1,6981.6005859375
0,0,2,4739.14208984375,508.3625,2,2147483647,2,0.6788045279171998,1,6981.6005859375
0,0,2,4747.865234375,508.4825,2,2147483647,2,0.6800539755795052,1,6981.6005859375
0,0,2,4747.865234375,508.5625,2,2147483647,2,0.6800539755795052,1,6981.6005859375
0,0,2,4755.9423828125,508.6825,2,2147483647,2,0.6812108948758868,1,6981.6005859375
0,0,2,4755.9423828125,508.7625,2,2147483647,2,0.6812108948758868,1,6981.6005859375
0,0,2,4763.40673828125,508.8825,2,2147483647,2,0.6822800416104887,1,6981.6005859375
0,0,2,4763.40673828125,508.9825,2,2147483647,2,0.6822800416104887,1,6981.6005859375
0,0,2,4770.24560546875,509.0825,2,2147483647,2,0.6832595973876088,1,6981.6005859375
0,0,2,4770.24560546875,509.1825,2,2147483647,2,0.6832595973876088,1,6981.6005859375
0,0,2,4776.65185546875,509.2825,2,2147483647,2,0.6841771878342613,1,6981.6005859375
0,0,2,4776.65185546875,509.3825,2,2147483647,2,0.6841771878342613,1,6981.6005859375
0,0,2,4782.77392578125,509.4825,2,2147483647,2,0.685054074192503,1,6981.6005859375
0,0,2,4782.77392578125,509.5825,2,2147483647,2,0.685054074192503,1,6981.6005859375
0,0,2,4788.720703125,509.6825,2,2147483647,2,0.6859058527023948,1,6981.6005859375
0,0,2,4788.720703125,509.7825,2,2147483647,2,0.6859058527023948,1,6981.6005859375
0,0,2,4794.55908203125,509.8825,2,2147483647,2,0.6867421049105217,1,6981.6005859375
0,0,2,4794.55908203125,509.9825,2,2147483647,2,0.6867421049105217,1,6981.6005859375
0,0,2,4800.48193359375,510.0825,2,2147483647,2,0.6875904564438978,1,6981.6005859375
0,0,2,4800.48193359375,510.1825,2,2147483647,2,0.6875904564438978,1,6981.6005859375
0,0,2,4806.45751953125,510.2825,2,2147483647,2,0.6884463613132678,1,6981.6005859375
0,0,2,4806.45751953125,510.3825,2,2147483647,2,0.6884463613132678,1,6981.6005859375
0,0,2,4812.45703125,510.4825,2,2147483647,2,0.6893056931591534,1,6981.6005859375
0,0,2,4818.50439453125,510.6025,2,2147483647,2,0.6901718789580704,1,6981.6005859375
0,0,2,4818.50439453125,510.6825,2,2147483647,2,0.6901718789580704,1,6981.6005859375
0,0,2,4824.955078125,510.8025,2,2147483647,2,0.6910958337896808,1,6981.6005859375
0,0,2,4824.955078125,510.8825,2,2147483647,2,0.6910958337896808,1,6981.6005859375
0,0,2,4831.42626953125,511.0025,2,2147483647,2,0.692022726029733,1,6981.6005859375
0,0,2,4831.42626953125,511.0825,2,2147483647,2,0.692022726029733,1,6981.6005859375
0,0,2,4838.125,511.2025,2,2147483647,2,0.6929822095158326,1,6981.6005859375
0,0,2,4838.125,511.2825,2,2147483647,2,0.6929822095158326,1,6981.6005859375
0,0,2,4845.26171875,511.40250000000003,2,2147483647,2,0.6940044276536583,1,6981.6005859375
0,0,2,4845.26171875,511.5025,2,2147483647,2,0.6940044276536583,1,6981.6005859375
0,0,2,4852.11669921875,511.6025,2,2147483647,2,0.6949862913945543,1,6981.6005859375
0,0,2,4852.11669921875,511.7025,2,2147483647,2,0.6949862913945543,1,6981.6005859375
0,0,2,4859.06103515625,511.8025,2,2147483647,2,0.6959809538436619,1,6981.6005859375
0,0,2,4859.06103515625,511.90250000000003,2,2147483647,2,0.6959809538436619,1,6981.6005859375
0,0,2,4866.00732421875,512.0025,2,2147483647,2,0.6969758960459544,1,6981.6005859375
0,0,2,4866.00732421875,512.1025000000001,2,2147483647,2,0.6969758960459544,1,6981.6005859375
0,0,2,4873.14453125,512.2025000000001,2,2147483647,2,0.6979981841220765,1,6981.6005859375
0,0,2,4873.14453125,512.3025,2,2147483647,2,0.6979981841220765,1,6981.6005859375
0,0,2,4880.36083984375,512.4025,2,2147483647,2,0.6990318022021891,1,6981.6005859375
