behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
56.801002502441406,-39.84278869628906,160.78662109375,40.5960693359375,119.22299194335938,93.04408203125001,40.5960693359375,-1.0,499.9225,499.9225,140.91818237304688,88.56775665283203,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
56.62092590332031,-39.83534622192383,160.78662109375,40.5960693359375,119.22299194335938,93.12408203125,40.5960693359375,-1.0,500.0025,500.0025,140.91818237304688,88.74783325195312,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
56.62092590332031,-39.83534622192383,160.78662109375,40.5960693359375,119.22299194335938,93.24408203125,40.5960693359375,-1.0,500.1225,500.1225,140.91818237304688,88.74783325195312,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
56.444427490234375,-39.821937561035156,160.78662109375,40.5960693359375,119.22299194335938,93.32408203124999,40.5960693359375,-1.0,500.2025,500.2025,140.91818237304688,88.92433166503906,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
56.444427490234375,-39.821937561035156,160.78662109375,40.5960693359375,119.22299194335938,93.44408203124999,40.5960693359375,-1.0,500.3225,500.3225,140.91818237304688,88.92433166503906,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
56.276161193847656,-39.80077362060547,160.78662109375,40.5960693359375,119.22299194335938,93.52408203125003,40.5960693359375,-1.0,500.40250000000003,500.40250000000003,140.91818237304688,89.09259796142578,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
56.276161193847656,-39.80077362060547,160.78662109375,40.5960693359375,119.22299194335938,93.64408203125004,40.5960693359375,-1.0,500.52250000000004,500.52250000000004,140.91818237304688,89.09259796142578,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
56.102333068847656,-39.7845344543457,160.78662109375,40.5960693359375,119.22299194335938,93.72408203125002,40.5960693359375,-1.0,500.6025,500.6025,140.91818237304688,89.26642608642578,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
56.102333068847656,-39.7845344543457,160.78662109375,40.5960693359375,119.22299194335938,93.84408203125003,40.5960693359375,-1.0,500.7225,500.7225,140.91818237304688,89.26642608642578,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
55.924774169921875,-39.77240753173828,160.78662109375,40.5960693359375,119.22299194335938,93.92408203125001,40.5960693359375,-1.0,500.8025,500.8025,140.91818237304688,89.44398498535156,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
55.924774169921875,-39.77240753173828,160.78662109375,40.5960693359375,119.22299194335938,94.04408203125001,40.5960693359375,-1.0,500.9225,500.9225,140.91818237304688,89.44398498535156,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
55.74159240722656,-39.7655143737793,160.78662109375,40.5960693359375,119.22299194335938,94.14408203125004,40.5960693359375,-1.0,501.02250000000004,501.02250000000004,140.91818237304688,89.62716674804688,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
55.74159240722656,-39.7655143737793,160.78662109375,40.5960693359375,119.22299194335938,94.24408203125,40.5960693359375,-1.0,501.1225,501.1225,140.91818237304688,89.62716674804688,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
55.55491638183594,-39.76194763183594,160.78662109375,40.5960693359375,119.22299194335938,94.34408203125003,40.5960693359375,-1.0,501.2225,501.2225,140.91818237304688,89.8138427734375,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
55.55491638183594,-39.76194763183594,160.78662109375,40.5960693359375,119.22299194335938,94.44408203124999,40.5960693359375,-1.0,501.3225,501.3225,140.91818237304688,89.8138427734375,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
55.36784362792969,-39.75850296020508,160.78662109375,40.5960693359375,119.22299194335938,94.54408203125001,40.5960693359375,-1.0,501.4225,501.4225,140.91818237304688,90.00091552734375,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
55.36784362792969,-39.75850296020508,160.78662109375,40.5960693359375,119.22299194335938,94.64408203125004,40.5960693359375,-1.0,501.52250000000004,501.52250000000004,140.91818237304688,90.00091552734375,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
55.17750549316406,-39.757938385009766,160.78662109375,40.5960693359375,119.22299194335938,94.74408203125,40.5960693359375,-1.0,501.6225,501.6225,140.91818237304688,90.19125366210938,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
55.17750549316406,-39.757938385009766,160.78662109375,40.5960693359375,119.22299194335938,94.84408203125003,40.5960693359375,-1.0,501.7225,501.7225,140.91818237304688,90.19125366210938,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
54.98896789550781,-39.75538635253906,160.78662109375,40.5960693359375,119.22299194335938,94.94408203124999,40.5960693359375,-1.0,501.8225,501.8225,140.91818237304688,90.37979125976562,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
54.98896789550781,-39.75538635253906,160.78662109375,40.5960693359375,119.22299194335938,95.04408203125001,40.5960693359375,-1.0,501.9225,501.9225,140.91818237304688,90.37979125976562,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
54.80121612548828,-39.751617431640625,160.78662109375,40.5960693359375,119.22299194335938,95.14408203125004,40.5960693359375,-1.0,502.02250000000004,502.02250000000004,140.91818237304688,90.56754302978516,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
54.80121612548828,-39.751617431640625,160.78662109375,40.5960693359375,119.22299194335938,95.24408203125,40.5960693359375,-1.0,502.1225,502.1225,140.91818237304688,90.56754302978516,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
54.61610412597656,-39.744876861572266,160.78662109375,40.5960693359375,119.22299194335938,95.34408203125003,40.5960693359375,-1.0,502.2225,502.2225,140.91818237304688,90.75265502929688,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
54.61610412597656,-39.744876861572266,160.78662109375,40.5960693359375,119.22299194335938,95.44408203124999,40.5960693359375,-1.0,502.3225,502.3225,140.91818237304688,90.75265502929688,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
54.44142150878906,-39.727535247802734,160.78662109375,40.5960693359375,119.22299194335938,95.54408203125001,40.5960693359375,-1.0,502.4225,502.4225,140.91818237304688,90.92733764648438,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
54.44142150878906,-39.727535247802734,160.78662109375,40.5960693359375,119.22299194335938,95.64408203125004,40.5960693359375,-1.0,502.52250000000004,502.52250000000004,140.91818237304688,90.92733764648438,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
54.272300720214844,-39.70425796508789,160.78662109375,40.5960693359375,119.22299194335938,95.74408203125,40.5960693359375,-1.0,502.6225,502.6225,140.91818237304688,91.0964584350586,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
54.272300720214844,-39.70425796508789,160.78662109375,40.5960693359375,119.22299194335938,95.84408203125003,40.5960693359375,-1.0,502.7225,502.7225,140.91818237304688,91.0964584350586,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
54.10474395751953,-39.67913818359375,160.78662109375,40.5960693359375,119.22299194335938,95.96408203125003,40.5960693359375,-1.0,502.84250000000003,502.84250000000003,140.91818237304688,91.2640151977539,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
54.10474395751953,-39.67913818359375,160.78662109375,40.5960693359375,119.22299194335938,96.04408203125001,40.5960693359375,-1.0,502.9225,502.9225,140.91818237304688,91.2640151977539,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
53.94488525390625,-39.646087646484375,160.78662109375,40.5960693359375,119.22299194335938,96.16408203125002,40.5960693359375,-1.0,503.0425,503.0425,140.91818237304688,91.42387390136719,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
53.94488525390625,-39.646087646484375,160.78662109375,40.5960693359375,119.22299194335938,96.24408203125,40.5960693359375,-1.0,503.1225,503.1225,140.91818237304688,91.42387390136719,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
53.79347229003906,-39.60438919067383,160.78662109375,40.5960693359375,119.22299194335938,96.36408203125,40.5960693359375,-1.0,503.2425,503.2425,140.91818237304688,91.57528686523438,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
53.79347229003906,-39.60438919067383,160.78662109375,40.5960693359375,119.22299194335938,96.44408203124999,40.5960693359375,-1.0,503.3225,503.3225,140.91818237304688,91.57528686523438,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
53.64348602294922,-39.56158447265625,160.78662109375,40.5960693359375,119.22299194335938,96.56408203125,40.5960693359375,-1.0,503.4425,503.4425,140.91818237304688,91.72527313232422,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
53.64348602294922,-39.56158447265625,160.78662109375,40.5960693359375,119.22299194335938,96.64408203125004,40.5960693359375,-1.0,503.52250000000004,503.52250000000004,140.91818237304688,91.72527313232422,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
53.490631103515625,-39.52156448364258,160.78662109375,40.5960693359375,119.22299194335938,96.76408203124998,40.5960693359375,-1.0,503.6425,503.6425,140.91818237304688,91.87812805175781,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
53.490631103515625,-39.52156448364258,160.78662109375,40.5960693359375,119.22299194335938,96.86408203125,40.5960693359375,-1.0,503.7425,503.7425,140.91818237304688,91.87812805175781,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
53.333984375,-39.48516082763672,160.78662109375,40.5960693359375,119.22299194335938,96.96408203125003,40.5960693359375,-1.0,503.84250000000003,503.84250000000003,140.91818237304688,92.03477478027344,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
53.333984375,-39.48516082763672,160.78662109375,40.5960693359375,119.22299194335938,97.06408203125,40.5960693359375,-1.0,503.9425,503.9425,140.91818237304688,92.03477478027344,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
53.17149353027344,-39.454566955566406,160.78662109375,40.5960693359375,119.22299194335938,97.16408203125002,40.5960693359375,-1.0,504.0425,504.0425,140.91818237304688,92.197265625,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
53.17149353027344,-39.454566955566406,160.78662109375,40.5960693359375,119.22299194335938,97.26408203124998,40.5960693359375,-1.0,504.1425,504.1425,140.91818237304688,92.197265625,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
53.00489807128906,-39.428627014160156,160.78662109375,40.5960693359375,119.22299194335938,97.36408203125,40.5960693359375,-1.0,504.2425,504.2425,140.91818237304688,92.36386108398438,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
53.00489807128906,-39.428627014160156,160.78662109375,40.5960693359375,119.22299194335938,97.46408203125003,40.5960693359375,-1.0,504.34250000000003,504.34250000000003,140.91818237304688,92.36386108398438,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
52.83497619628906,-39.41104507446289,160.78662109375,40.5960693359375,119.22299194335938,97.56408203125,40.5960693359375,-1.0,504.4425,504.4425,140.91818237304688,92.53378295898438,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
52.83497619628906,-39.41104507446289,160.78662109375,40.5960693359375,119.22299194335938,97.66408203125002,40.5960693359375,-1.0,504.5425,504.5425,140.91818237304688,92.53378295898438,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
52.66101837158203,-39.4016227722168,160.78662109375,40.5960693359375,119.22299194335938,97.76408203124998,40.5960693359375,-1.0,504.6425,504.6425,140.91818237304688,92.7077407836914,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
52.66101837158203,-39.4016227722168,160.78662109375,40.5960693359375,119.22299194335938,97.86408203125,40.5960693359375,-1.0,504.7425,504.7425,140.91818237304688,92.7077407836914,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
52.48297119140625,-39.40340805053711,160.78662109375,40.5960693359375,119.22299194335938,97.96408203125003,40.5960693359375,-1.0,504.84250000000003,504.84250000000003,140.91818237304688,92.88578796386719,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
52.48297119140625,-39.40340805053711,160.78662109375,40.5960693359375,119.22299194335938,98.06408203125,40.5960693359375,-1.0,504.9425,504.9425,140.91818237304688,92.88578796386719,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
52.30035400390625,-39.411441802978516,160.78662109375,40.5960693359375,119.22299194335938,98.16408203125002,40.5960693359375,-1.0,505.0425,505.0425,140.91818237304688,93.06840515136719,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
52.30035400390625,-39.411441802978516,160.78662109375,40.5960693359375,119.22299194335938,98.26408203124998,40.5960693359375,-1.0,505.1425,505.1425,140.91818237304688,93.06840515136719,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
52.115989685058594,-39.421939849853516,160.78662109375,40.5960693359375,119.22299194335938,98.36408203125,40.5960693359375,-1.0,505.2425,505.2425,140.91818237304688,93.25276947021484,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
52.115989685058594,-39.421939849853516,160.78662109375,40.5960693359375,119.22299194335938,98.48408203125001,40.5960693359375,-1.0,505.3625,505.3625,140.91818237304688,93.25276947021484,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
51.930267333984375,-39.43547439575195,160.78662109375,40.5960693359375,119.22299194335938,98.56408203125,40.5960693359375,-1.0,505.4425,505.4425,140.91818237304688,93.43849182128906,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
51.930267333984375,-39.43547439575195,160.78662109375,40.5960693359375,119.22299194335938,98.68408203125,40.5960693359375,-1.0,505.5625,505.5625,140.91818237304688,93.43849182128906,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
51.74517822265625,-39.45032501220703,160.78662109375,40.5960693359375,119.22299194335938,98.76408203124998,40.5960693359375,-1.0,505.6425,505.6425,140.91818237304688,93.62358093261719,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
51.74517822265625,-39.45032501220703,160.78662109375,40.5960693359375,119.22299194335938,98.88408203124999,40.5960693359375,-1.0,505.7625,505.7625,140.91818237304688,93.62358093261719,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
