ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
31.0,False,393.2,393.3225,605.0,True,False,False,False,2,False,True,0.0,211.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,393.40000000000003,393.4225,605.0,True,False,False,False,2,False,True,0.0,211.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,393.40000000000003,393.5225,605.0,True,False,False,False,2,False,True,0.0,211.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,393.6,393.6425,605.0,True,False,False,False,2,False,True,0.0,211.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,393.6,393.7225,605.0,True,False,False,False,2,False,True,0.0,211.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,393.8,393.84250000000003,605.0,True,False,False,False,2,False,True,0.0,211.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,393.8,393.9225,605.0,True,False,False,False,2,False,True,0.0,211.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,394.0,394.0425,605.0,True,False,False,False,2,False,True,0.0,211.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,394.0,394.1225,605.0,True,False,False,False,2,False,True,0.0,211.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,394.2,394.2425,605.0,True,False,False,False,2,False,True,0.0,210.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,394.2,394.34250000000003,605.0,True,False,False,False,2,False,True,0.0,210.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,394.40000000000003,394.4425,605.0,True,False,False,False,2,False,True,0.0,210.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,394.40000000000003,394.5425,605.0,True,False,False,False,2,False,True,0.0,210.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,394.6,394.6425,605.0,True,False,False,False,2,False,True,0.0,210.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,394.6,394.7425,605.0,True,False,False,False,2,False,True,0.0,210.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,394.8,394.8225,605.0,True,False,False,False,2,False,True,0.0,210.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,394.8,394.9425,605.0,True,False,False,False,2,False,True,0.0,210.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,395.0,395.0425,605.0,True,False,False,False,2,False,True,0.0,210.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,395.0,395.1425,605.0,True,False,False,False,2,False,True,0.0,210.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,395.2,395.2425,605.0,True,False,False,False,2,False,True,0.0,209.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,395.2,395.34250000000003,605.0,True,False,False,False,2,False,True,0.0,209.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,395.40000000000003,395.4425,605.0,True,False,False,False,2,False,True,0.0,209.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,395.40000000000003,395.5425,605.0,True,False,False,False,2,False,True,0.0,209.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,395.6,395.6425,605.0,True,False,False,False,2,False,True,0.0,209.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,395.6,395.7425,605.0,True,False,False,False,2,False,True,0.0,209.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,395.8,395.84250000000003,605.0,True,False,False,False,2,False,True,0.0,209.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,395.8,395.9425,605.0,True,False,False,False,2,False,True,0.0,209.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,396.0,396.0425,605.0,True,False,False,False,2,False,True,0.0,209.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,396.0,396.1425,605.0,True,False,False,False,2,False,True,0.0,209.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,396.2,396.2425,605.0,True,False,False,False,2,False,True,0.0,208.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,396.2,396.3625,605.0,True,False,False,False,2,False,True,0.0,208.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,396.40000000000003,396.4425,605.0,True,False,False,False,2,False,True,0.0,208.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,396.40000000000003,396.5625,605.0,True,False,False,False,2,False,True,0.0,208.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,396.6,396.6425,605.0,True,False,False,False,2,False,True,0.0,208.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,396.6,396.7625,605.0,True,False,False,False,2,False,True,0.0,208.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,396.8,396.84250000000003,605.0,True,False,False,False,2,False,True,0.0,208.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,396.8,396.96250000000003,605.0,True,False,False,False,2,False,True,0.0,208.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,397.0,397.0425,605.0,True,False,False,False,2,False,True,0.0,208.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,397.0,397.1625,605.0,True,False,False,False,2,False,True,0.0,208.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,397.2,397.2625,605.0,True,False,False,False,2,False,True,0.0,207.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,397.2,397.3625,605.0,True,False,False,False,2,False,True,0.0,207.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,397.40000000000003,397.46250000000003,605.0,True,False,False,False,2,False,True,0.0,207.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,397.40000000000003,397.5625,605.0,True,False,False,False,2,False,True,0.0,207.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,397.6,397.6625,605.0,True,False,False,False,2,False,True,0.0,207.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,397.6,397.7625,605.0,True,False,False,False,2,False,True,0.0,207.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,397.8,397.8625,605.0,True,False,False,False,2,False,True,0.0,207.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,397.8,397.96250000000003,605.0,True,False,False,False,2,False,True,0.0,207.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,398.0,398.0625,605.0,True,False,False,False,2,False,True,0.0,207.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,398.0,398.1625,605.0,True,False,False,False,2,False,True,0.0,207.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,398.2,398.2625,605.0,True,False,False,False,2,False,True,0.0,206.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,398.2,398.3625,605.0,True,False,False,False,2,False,True,0.0,206.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,398.40000000000003,398.46250000000003,605.0,True,False,False,False,2,False,True,0.0,206.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,398.40000000000003,398.5625,605.0,True,False,False,False,2,False,True,0.0,206.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,398.6,398.6625,605.0,True,False,False,False,2,False,True,0.0,206.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,398.6,398.7625,605.0,True,False,False,False,2,False,True,0.0,206.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,398.8,398.8625,605.0,True,False,False,False,2,False,True,0.0,206.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,398.8,398.9825,605.0,True,False,False,False,2,False,True,0.0,206.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,399.0,399.0625,605.0,True,False,False,False,2,False,True,0.0,206.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,399.0,399.1825,605.0,True,False,False,False,2,False,True,0.0,206.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,399.2,399.2625,605.0,True,False,False,False,2,False,True,0.0,205.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,399.2,399.3825,605.0,True,False,False,False,2,False,True,0.0,205.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,399.40000000000003,399.46250000000003,605.0,True,False,False,False,2,False,True,0.0,205.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,399.40000000000003,399.5825,605.0,True,False,False,False,2,False,True,0.0,205.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,399.6,399.6625,605.0,True,False,False,False,2,False,True,0.0,205.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,399.6,399.7825,605.0,True,False,False,False,2,False,True,0.0,205.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,399.8,399.8625,605.0,True,False,False,False,2,False,True,0.0,205.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,399.8,399.9825,605.0,True,False,False,False,2,False,True,0.0,205.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,400.0,400.0825,605.0,True,False,False,False,2,False,True,0.0,205.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,400.0,400.1825,605.0,True,False,False,False,2,False,True,0.0,205.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,400.2,400.2825,605.0,True,False,False,False,2,False,True,0.0,204.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,400.2,400.3825,605.0,True,False,False,False,2,False,True,0.0,204.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,400.40000000000003,400.4825,605.0,True,False,False,False,2,False,True,0.0,204.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,400.40000000000003,400.5625,605.0,True,False,False,False,2,False,True,0.0,204.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,400.6,400.6825,605.0,True,False,False,False,2,False,True,0.0,204.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,400.6,400.7825,605.0,True,False,False,False,2,False,True,0.0,204.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,400.8,400.8825,605.0,True,False,False,False,2,False,True,0.0,204.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,400.8,400.9825,605.0,True,False,False,False,2,False,True,0.0,204.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,401.0,401.0825,605.0,True,False,False,False,2,False,True,0.0,204.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,401.0,401.1825,605.0,True,False,False,False,2,False,True,0.0,204.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,401.2,401.2825,605.0,True,False,False,False,2,False,True,0.0,203.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,401.2,401.3825,605.0,True,False,False,False,2,False,True,0.0,203.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,401.40000000000003,401.4825,605.0,True,False,False,False,2,False,True,0.0,203.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,401.40000000000003,401.5825,605.0,True,False,False,False,2,False,True,0.0,203.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,401.6,401.6825,605.0,True,False,False,False,2,False,True,0.0,203.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,401.6,401.7825,605.0,True,False,False,False,2,False,True,0.0,203.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,401.8,401.8825,605.0,True,False,False,False,2,False,True,0.0,203.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,401.8,401.9825,605.0,True,False,False,False,2,False,True,0.0,203.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,402.0,402.1025,605.0,True,False,False,False,2,False,True,0.0,203.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,402.0,402.1825,605.0,True,False,False,False,2,False,True,0.0,203.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,402.2,402.3025,605.0,True,False,False,False,2,False,True,0.0,202.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,402.2,402.3825,605.0,True,False,False,False,2,False,True,0.0,202.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,402.40000000000003,402.5025,605.0,True,False,False,False,2,False,True,0.0,202.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,402.40000000000003,402.5825,605.0,True,False,False,False,2,False,True,0.0,202.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,402.6,402.7025,605.0,True,False,False,False,2,False,True,0.0,202.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,402.8,402.8025,605.0,True,False,False,False,2,False,True,0.0,202.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,402.8,402.90250000000003,605.0,True,False,False,False,2,False,True,0.0,202.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,403.0,403.0025,605.0,True,False,False,False,2,False,True,0.0,202.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,403.0,403.1025,605.0,True,False,False,False,2,False,True,0.0,202.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,403.2,403.2025,605.0,True,False,False,False,2,False,True,0.0,201.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,403.2,403.3025,605.0,True,False,False,False,2,False,True,0.0,201.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,403.40000000000003,403.40250000000003,605.0,True,False,False,False,2,False,True,0.0,201.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,403.40000000000003,403.5025,605.0,True,False,False,False,2,False,True,0.0,201.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,403.6,403.6025,605.0,True,False,False,False,2,False,True,0.0,201.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,403.6,403.7025,605.0,True,False,False,False,2,False,True,0.0,201.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,403.8,403.8025,605.0,True,False,False,False,2,False,True,0.0,201.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,403.8,403.90250000000003,605.0,True,False,False,False,2,False,True,0.0,201.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,404.0,404.0025,605.0,True,False,False,False,2,False,True,0.0,201.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,404.0,404.1025,605.0,True,False,False,False,2,False,True,0.0,201.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,404.2,404.2025,605.0,True,False,False,False,2,False,True,0.0,200.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,404.2,404.3225,605.0,True,False,False,False,2,False,True,0.0,200.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,404.40000000000003,404.40250000000003,605.0,True,False,False,False,2,False,True,0.0,200.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,404.40000000000003,404.5025,605.0,True,False,False,False,2,False,True,0.0,200.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,404.6,404.6025,605.0,True,False,False,False,2,False,True,0.0,200.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,404.6,404.7025,605.0,True,False,False,False,2,False,True,0.0,200.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,404.8,404.8225,605.0,True,False,False,False,2,False,True,0.0,200.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,404.8,404.90250000000003,605.0,True,False,False,False,2,False,True,0.0,200.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,405.0,405.0225,605.0,True,False,False,False,2,False,True,0.0,200.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,405.0,405.1025,605.0,True,False,False,False,2,False,True,0.0,200.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,405.2,405.2225,605.0,True,False,False,False,2,False,True,0.0,199.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,405.2,405.3025,605.0,True,False,False,False,2,False,True,0.0,199.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,405.40000000000003,405.4225,605.0,True,False,False,False,2,False,True,0.0,199.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,405.40000000000003,405.5025,605.0,True,False,False,False,2,False,True,0.0,199.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,405.6,405.6225,605.0,True,False,False,False,2,False,True,0.0,199.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
