ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
11.0,False,505.6,505.6425,10505.0,True,False,False,False,2,False,True,0.0,9999.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,505.6,505.7625,10505.0,True,False,False,False,2,False,True,0.0,9999.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,505.8,505.84250000000003,10505.0,True,False,False,False,2,False,True,0.0,9999.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,505.8,505.96250000000003,10505.0,True,False,False,False,2,False,True,0.0,9999.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,506.0,506.0625,10505.0,True,False,False,False,2,False,True,0.0,9999.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,506.0,506.1625,10505.0,True,False,False,False,2,False,True,0.0,9999.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,506.2,506.2625,10505.0,True,False,False,False,2,False,True,0.0,9998.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,506.2,506.3625,10505.0,True,False,False,False,2,False,True,0.0,9998.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,506.40000000000003,506.46250000000003,10505.0,True,False,False,False,2,False,True,0.0,9998.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,506.40000000000003,506.5625,10505.0,True,False,False,False,2,False,True,0.0,9998.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,506.6,506.6625,10505.0,True,False,False,False,2,False,True,0.0,9998.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,506.6,506.7625,10505.0,True,False,False,False,2,False,True,0.0,9998.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,506.8,506.8625,10505.0,True,False,False,False,2,False,True,0.0,9998.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,506.8,506.96250000000003,10505.0,True,False,False,False,2,False,True,0.0,9998.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,507.0,507.0625,10505.0,True,False,False,False,2,False,True,0.0,9998.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,507.0,507.1625,10505.0,True,False,False,False,2,False,True,0.0,9998.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,507.2,507.2625,10505.0,True,False,False,False,2,False,True,0.0,9997.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,507.2,507.3625,10505.0,True,False,False,False,2,False,True,0.0,9997.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,507.40000000000003,507.46250000000003,10505.0,True,False,False,False,2,False,True,0.0,9997.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,507.40000000000003,507.5625,10505.0,True,False,False,False,2,False,True,0.0,9997.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,507.6,507.6825,10505.0,True,False,False,False,2,False,True,0.0,9997.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,507.6,507.7625,10505.0,True,False,False,False,2,False,True,0.0,9997.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,507.8,507.8625,10505.0,True,False,False,False,2,False,True,0.0,9997.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,507.8,507.96250000000003,10505.0,True,False,False,False,2,False,True,0.0,9997.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,508.0,508.0625,10505.0,True,False,False,False,2,False,True,0.0,9997.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,508.0,508.1625,10505.0,True,False,False,False,2,False,True,0.0,9997.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,508.2,508.2625,10505.0,True,False,False,False,2,False,True,0.0,9996.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,508.2,508.3625,10505.0,True,False,False,False,2,False,True,0.0,9996.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,508.40000000000003,508.4825,10505.0,True,False,False,False,2,False,True,0.0,9996.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,508.40000000000003,508.5625,10505.0,True,False,False,False,2,False,True,0.0,9996.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,508.6,508.6825,10505.0,True,False,False,False,2,False,True,0.0,9996.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,508.6,508.7625,10505.0,True,False,False,False,2,False,True,0.0,9996.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,508.8,508.8825,10505.0,True,False,False,False,2,False,True,0.0,9996.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,508.8,508.9825,10505.0,True,False,False,False,2,False,True,0.0,9996.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,509.0,509.0825,10505.0,True,False,False,False,2,False,True,0.0,9996.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,509.0,509.1825,10505.0,True,False,False,False,2,False,True,0.0,9996.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,509.2,509.2825,10505.0,True,False,False,False,2,False,True,0.0,9995.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,509.2,509.3825,10505.0,True,False,False,False,2,False,True,0.0,9995.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,509.40000000000003,509.4825,10505.0,True,False,False,False,2,False,True,0.0,9995.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,509.40000000000003,509.5825,10505.0,True,False,False,False,2,False,True,0.0,9995.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,509.6,509.6825,10505.0,True,False,False,False,2,False,True,0.0,9995.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,509.6,509.7825,10505.0,True,False,False,False,2,False,True,0.0,9995.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,509.8,509.8825,10505.0,True,False,False,False,2,False,True,0.0,9995.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,509.8,509.9825,10505.0,True,False,False,False,2,False,True,0.0,9995.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,510.0,510.0825,10505.0,True,False,False,False,2,False,True,0.0,9995.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,510.0,510.1825,10505.0,True,False,False,False,2,False,True,0.0,9995.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,510.2,510.2825,10505.0,True,False,False,False,2,False,True,0.0,9994.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,510.2,510.3825,10505.0,True,False,False,False,2,False,True,0.0,9994.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,510.40000000000003,510.4825,10505.0,True,False,False,False,2,False,True,0.0,9994.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,510.6,510.6025,10505.0,True,False,False,False,2,False,True,0.0,9994.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,510.6,510.6825,10505.0,True,False,False,False,2,False,True,0.0,9994.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,510.8,510.8025,10505.0,True,False,False,False,2,False,True,0.0,9994.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,510.8,510.8825,10505.0,True,False,False,False,2,False,True,0.0,9994.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,511.0,511.0025,10505.0,True,False,False,False,2,False,True,0.0,9994.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,511.0,511.0825,10505.0,True,False,False,False,2,False,True,0.0,9994.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,511.2,511.2025,10505.0,True,False,False,False,2,False,True,0.0,9993.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,511.2,511.2825,10505.0,True,False,False,False,2,False,True,0.0,9993.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,511.40000000000003,511.40250000000003,10505.0,True,False,False,False,2,False,True,0.0,9993.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,511.40000000000003,511.5025,10505.0,True,False,False,False,2,False,True,0.0,9993.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,511.6,511.6025,10505.0,True,False,False,False,2,False,True,0.0,9993.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,511.6,511.7025,10505.0,True,False,False,False,2,False,True,0.0,9993.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,511.8,511.8025,10505.0,True,False,False,False,2,False,True,0.0,9993.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,511.8,511.90250000000003,10505.0,True,False,False,False,2,False,True,0.0,9993.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,512.0,512.0025,10505.0,True,False,False,False,2,False,True,0.0,9993.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,512.0,512.1025000000001,10505.0,True,False,False,False,2,False,True,0.0,9993.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,512.2,512.2025000000001,10505.0,True,False,False,False,2,False,True,0.0,9992.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,512.2,512.3025,10505.0,True,False,False,False,2,False,True,0.0,9992.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,512.4,512.4025,10505.0,True,False,False,False,2,False,True,0.0,9992.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,512.4,512.5025,10505.0,True,False,False,False,2,False,True,0.0,9992.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,512.6,512.6025000000001,10505.0,True,False,False,False,2,False,True,0.0,9992.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,512.6,512.7025000000001,10505.0,True,False,False,False,2,False,True,0.0,9992.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,512.8,512.8025,10505.0,True,False,False,False,2,False,True,0.0,9992.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,512.8,512.9025,10505.0,True,False,False,False,2,False,True,0.0,9992.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,513.0,513.0025,10505.0,True,False,False,False,2,False,True,0.0,9992.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,513.0,513.1225000000001,10505.0,True,False,False,False,2,False,True,0.0,9992.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,513.2,513.2025000000001,10505.0,True,False,False,False,2,False,True,0.0,9991.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,513.2,513.3225000000001,10505.0,True,False,False,False,2,False,True,0.0,9991.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,513.4,513.4025,10505.0,True,False,False,False,2,False,True,0.0,9991.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,513.4,513.5225,10505.0,True,False,False,False,2,False,True,0.0,9991.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,513.6,513.6025000000001,10505.0,True,False,False,False,2,False,True,0.0,9991.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,513.6,513.7225000000001,10505.0,True,False,False,False,2,False,True,0.0,9991.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,513.8,513.8025,10505.0,True,False,False,False,2,False,True,0.0,9991.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,513.8,513.9225,10505.0,True,False,False,False,2,False,True,0.0,9991.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,514.0,514.0025,10505.0,True,False,False,False,2,False,True,0.0,9991.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,514.0,514.1225000000001,10505.0,True,False,False,False,2,False,True,0.0,9991.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,514.2,514.2225000000001,10505.0,True,False,False,False,2,False,True,0.0,9990.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,514.2,514.3225000000001,10505.0,True,False,False,False,2,False,True,0.0,9990.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,514.4,514.4225,10505.0,True,False,False,False,2,False,True,0.0,9990.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,514.4,514.5225,10505.0,True,False,False,False,2,False,True,0.0,9990.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,514.6,514.6225000000001,10505.0,True,False,False,False,2,False,True,0.0,9990.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,514.6,514.7225000000001,10505.0,True,False,False,False,2,False,True,0.0,9990.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,514.8,514.8225000000001,10505.0,True,False,False,False,2,False,True,0.0,9990.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,514.8,514.9225,10505.0,True,False,False,False,2,False,True,0.0,9990.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,515.0,515.0225,10505.0,True,False,False,False,2,False,True,0.0,9990.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,515.0,515.1225000000001,10505.0,True,False,False,False,2,False,True,0.0,9990.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,515.2,515.2225000000001,10505.0,True,False,False,False,2,False,True,0.0,9989.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,515.2,515.3225000000001,10505.0,True,False,False,False,2,False,True,0.0,9989.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,515.4,515.4225,10505.0,True,False,False,False,2,False,True,0.0,9989.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,515.4,515.5225,10505.0,True,False,False,False,2,False,True,0.0,9989.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,515.6,515.6425,10505.0,True,False,False,False,2,False,True,0.0,9989.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,515.6,515.7225000000001,10505.0,True,False,False,False,2,False,True,0.0,9989.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,515.8,515.8425000000001,10505.0,True,False,False,False,2,False,True,0.0,9989.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,515.8,515.9225,10505.0,True,False,False,False,2,False,True,0.0,9989.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,516.0,516.0425,10505.0,True,False,False,False,2,False,True,0.0,9989.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,516.0,516.1225000000001,10505.0,True,False,False,False,2,False,True,0.0,9989.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,516.2,516.2425000000001,10505.0,True,False,False,False,2,False,True,0.0,9988.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,516.2,516.3225000000001,10505.0,True,False,False,False,2,False,True,0.0,9988.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,516.4,516.4425000000001,10505.0,True,False,False,False,2,False,True,0.0,9988.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,516.4,516.5425,10505.0,True,False,False,False,2,False,True,0.0,9988.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,516.6,516.6425,10505.0,True,False,False,False,2,False,True,0.0,9988.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,516.6,516.7425000000001,10505.0,True,False,False,False,2,False,True,0.0,9988.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,516.8,516.8425000000001,10505.0,True,False,False,False,2,False,True,0.0,9988.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,516.8,516.9425000000001,10505.0,True,False,False,False,2,False,True,0.0,9988.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,517.0,517.0425,10505.0,True,False,False,False,2,False,True,0.0,9988.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,517.0,517.1425,10505.0,True,False,False,False,2,False,True,0.0,9988.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,517.2,517.2425000000001,10505.0,True,False,False,False,2,False,True,0.0,9987.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,517.2,517.3425000000001,10505.0,True,False,False,False,2,False,True,0.0,9987.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,517.4,517.4425000000001,10505.0,True,False,False,False,2,False,True,0.0,9987.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,517.4,517.5425,10505.0,True,False,False,False,2,False,True,0.0,9987.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,517.6,517.6425,10505.0,True,False,False,False,2,False,True,0.0,9987.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,517.6,517.7425000000001,10505.0,True,False,False,False,2,False,True,0.0,9987.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,517.8,517.8425000000001,10505.0,True,False,False,False,2,False,True,0.0,9987.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,517.8,517.9425000000001,10505.0,True,False,False,False,2,False,True,0.0,9987.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,518.0,518.0425,10505.0,True,False,False,False,2,False,True,0.0,9987.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
